hackhu2019/offer,dependabot,success,0,
thomasdarimont/keycloak-project-example,dependabot,success,0,
spotify/annoy-java,dependabot,success,0,
coldwalker/Sample,dependabot,success,0,
pac4j/spring-webmvc-pac4j,dependabot,success,0,
mpusher/mpush-client-java,dependabot,success,0,
jcustenborder/kafka-connect-archtype,dependabot,success,0,
microsoft/Availability-Monitor-for-Kafka,dependabot,success,0,
fleipold/jproc,dependabot,success,0,
perwendel/spark-template-engines,dependabot,success,0,
xpbob/CrashAnalysis,dependabot,success,0,
usualwyy/PowerScanner,dependabot,success,0,
fujieid/jap,dependabot,success,0,
vasia/gelly-streaming,dependabot,success,0,
forax/design-pattern-reloaded,dependabot,success,0,
houbb/junitperf,dependabot,success,0,
codelibs/jcifs,dependabot,success,0,
oracle/oracle-r2dbc,dependabot,success,0,
jootnet/mir2.core,dependabot,success,0,
FasterXML/jackson-datatype-joda,dependabot,success,0,
mybatis/ehcache-cache,dependabot,success,0,
habren/KafkaExample,dependabot,success,0,
robrua/easy-bert,dependabot,success,0,
anxpp/Java-IO,dependabot,success,0,
knowm/Yank,dependabot,success,0,
Frameworkium/frameworkium-core,dependabot,success,0,
jenkinsci/gitea-plugin,dependabot,success,0,
rabbitmq/hop,dependabot,success,0,
njfox/Java-Deserialization-Exploit,dependabot,success,0,
gitflow-incremental-builder/gitflow-incremental-builder,dependabot,success,0,
Nepxion/Matrix,dependabot,success,0,
takari/takari-maven-plugin,dependabot,success,0,
radanalyticsio/spark-operator,dependabot,success,0,
kamranzafar/jtar,dependabot,success,0,
apache/jclouds,dependabot,success,0,
SimpleAmazonGlacierUploader/SAGU,dependabot,success,0,
IanWraith/DMRDecode,dependabot,success,0,
godcheese/nimrod,dependabot,success,0,
JDatePicker/JDatePicker,dependabot,success,0,
julietkilo/CANBabel,dependabot,success,0,
msarhan/ummalqura-calendar,dependabot,success,0,
splunk/splunk-library-javalogging,dependabot,success,0,
RedisLabs/redis-quartz,dependabot,success,0,
yangjiechina/JGB28181,dependabot,success,0,
WasiqB/coteafs-appium,dependabot,success,0,
dsyer/spring-boot-micro-apps,dependabot,success,0,
pwntester/DupeKeyInjector,dependabot,success,0,
onch-at/onchat,dependabot,success,0,
kaiwaehner/tensorflow-serving-java-grpc-kafka-streams,dependabot,success,0,
Alovoa/alovoa,dependabot,success,0,
jesperfj/force-rest-api,dependabot,success,0,
sgtcaze/NametagEdit,dependabot,success,0,
j-martinez-dev/shiro-jwt,dependabot,success,0,
alexnederlof/Jasper-report-maven-plugin,dependabot,success,0,
feifa168/mytomcat,dependabot,success,0,
allbegray/slack-api,dependabot,success,0,
codecentric/cxf-spring-boot-starter,dependabot,success,0,
lucko/BungeeGuard,dependabot,success,0,
tbsalling/aismessages,dependabot,success,0,
RyanSusana/elepy,dependabot,success,0,
zyf970617/mybatis-auto-create-table,dependabot,success,0,
robinst/git-merge-repos,dependabot,success,0,
jclagache/spring-data-mybatis,dependabot,success,0,
springframeworkguru/spring-boot-rabbitmq-example,dependabot,success,0,
liquibase/liquigraph,dependabot,success,0,
tushartushar/DesigniteJava,dependabot,success,0,
rieckpil/testing-spring-boot-applications-masterclass,dependabot,success,0,
henryyan/activiti-study,dependabot,success,0,
awslabs/kinesis-kafka-connector,dependabot,success,0,
Static-Flow/BurpSuiteAutoCompletion,dependabot,success,0,
webfx-project/webfx,dependabot,success,0,
jhalterman/sarge,dependabot,success,0,
ralscha/extdirectspring,dependabot,success,0,
chengdedeng/perseus,dependabot,success,0,
dhengyi/multithreading-crawlers,dependabot,success,0,
MagicZer0/fastjson-rce-exploit,dependabot,success,0,
chhsiao90/nitmproxy,dependabot,success,0,
JavaMoney/javamoney-lib,dependabot,success,0,
benas/unix-stream,dependabot,success,0,
qala-io/java-course,dependabot,success,0,
pcan/feign-client-test,dependabot,success,0,
aaronchen2k/ngtesting-platform,dependabot,success,0,
jpaulm/drawfbp,dependabot,success,0,
resteasy/resteasy-examples,dependabot,success,0,
intuit/fuzzy-matcher,dependabot,success,0,
spring-projects-experimental/spring-cloud-square,dependabot,success,0,
plutext/docx4j-ImportXHTML,dependabot,success,0,
T-baby/ICERest,dependabot,success,0,
jenkinsci/git-client-plugin,dependabot,success,0,
solita/clamav-rest,dependabot,success,0,
wean2016/springsecurity,dependabot,success,0,
mscharhag/oleaster,dependabot,success,0,
WinterChenS/springboot2-mybatis-demo,dependabot,success,0,
narumii/Deobfuscator,dependabot,success,0,
devslm/proguard-spring-boot-example,dependabot,success,0,
jomarnavarro/introWebDriver,dependabot,success,0,
Mretron/MyBlogWebSite,dependabot,success,0,
vert-x3/vertx-stack,dependabot,success,0,
ToastShaman/dropwizard-auth-jwt,dependabot,success,0,
bpodgursky/jbool_expressions,dependabot,success,0,
depycode/fastjson-local-echo,dependabot,success,0,
zentity-io/zentity,dependabot,success,0,
269941633/spring-boot-mybatis-mysql-write-read,dependabot,success,0,
piomin/sample-spring-oauth2-microservices,dependabot,success,0,
zzzzbw/gitPic,dependabot,success,0,
quux00/merkle-tree,dependabot,success,0,
padeoe/nju-lib-downloader,dependabot,success,0,
sterlp/svg2png,dependabot,success,0,
patriques82/alphavantage4j,dependabot,success,0,
xcesco/kripton,dependabot,success,0,
mwiede/jsch,dependabot,success,0,
TechPrimers/spring-security-db-example,dependabot,success,0,
RuedigerMoeller/fast-cast,dependabot,success,0,
mbax/VanishNoPacket,dependabot,success,0,
uncodecn/uncode-schedule,dependabot,success,0,
Nova41/SnowLeopard,dependabot,success,0,
eclipse-ee4j/servlet-api,dependabot,success,0,
AxonIQ/giftcard-demo,dependabot,failed,0,
seansegal/tincisnotcatan,dependabot,success,0,
lambdazen/bitsy,dependabot,success,0,
muldon/CROKAGE-replication-package,dependabot,success,0,
snowflakedb/snowflake-jdbc,dependabot,success,0,
wanwujiedao/spring-boot-starter-canal,dependabot,success,0,
mojohaus/flatten-maven-plugin,dependabot,success,0,
fast-sql/FastSQL,dependabot,success,0,
ForgeRock/es-change-feed-plugin,dependabot,success,0,
leiguorui/Netty-SpringMVC,dependabot,success,0,
k55k32/cms-admin-end,dependabot,success,0,
pac4j/vertx-pac4j,dependabot,success,0,
GrammarViz2/grammarviz2_src,dependabot,success,0,
phax/ph-css,dependabot,success,0,
leanstacks/skeleton-ws-spring-boot,dependabot,success,0,
alkarn/sslengine.example,dependabot,success,0,
jenkinsci/subversion-plugin,dependabot,success,0,
suninformation/ymate-platform-v2,dependabot,success,0,
sleberknight/zookeeper-samples,dependabot,success,0,
McFoggy/cssfx,dependabot,success,0,
jprante/elasticsearch-transport-websocket,dependabot,success,0,
wechatpay-apiv3/CertificateDownloader,dependabot,success,0,
shashirajraja/onlinebookstore,dependabot,success,0,
simpligility/maven-repository-tools,dependabot,success,0,
ScienJus/spring-redis-mq,dependabot,success,0,
drtrang/typehandlers-encrypt,dependabot,success,0,
Patresss/Java-Own-Framework---step-by-step,dependabot,success,0,
zhangyingwei/cockroach,dependabot,success,0,
reljicd/spring-boot-shopping-cart,dependabot,success,0,
alejandro-du/vaadin-microservices-demo,dependabot,success,0,
GeyserMC/GeyserConnect,dependabot,success,0,
simonbasle/practicalRx,dependabot,success,0,
psidnell/ofexport2,dependabot,success,0,
QualInsight/qualinsight-plugins-sonarqube-badges,dependabot,success,0,
jgrandja/spring-security-oauth-5-2-migrate,dependabot,success,0,
warmuuh/libsass-maven-plugin,dependabot,success,0,
line/line-login-starter,dependabot,success,0,
the8472/mldht,dependabot,success,0,
chrsan/css-selectors,dependabot,success,0,
apache/maven-archetype,dependabot,success,0,
graylog-labs/graylog-plugin-slack,dependabot,success,0,
ZimoLoveShuang/wisedu-unified-login-api,dependabot,success,0,
okayrunner/spring-security-passwordless,dependabot,success,0,
aoju/lancia,dependabot,success,0,
superzanti/ServerSync,dependabot,success,0,
SpoonLabs/gumtree-spoon-ast-diff,dependabot,success,0,
cescoffier/reactive-coffeeshop-demo,dependabot,success,0,
buremba/netty-rest,dependabot,success,0,
nlighten/tomcat_exporter,dependabot,success,0,
xabgesagtx/telegram-spring-boot-starter,dependabot,success,0,
EngineHub/CommandHelper,dependabot,success,0,
DeepCompute/cnn,dependabot,success,0,
funnyzpc/mee-admin,dependabot,success,0,
networknt/light-rest-4j,dependabot,success,0,
metanet/p2p,dependabot,success,0,
assertthat/selenium-shutterbug,dependabot,success,0,
niumoo/down-bit,dependabot,success,0,
STAMP-project/pitest-descartes,dependabot,success,0,
keepcosmos/beanmother,dependabot,success,0,
li5454yong/springboot-security-oauth2,dependabot,success,0,
dasniko/keycloak-2fa-sms-authenticator,dependabot,success,0,
jenkinsci/acceptance-test-harness,dependabot,success,0,
vbauer/caesar,dependabot,success,0,
bijukunjummen/spring-cloud-ping-pong-sample,dependabot,success,0,
gujiniCY/mayday,dependabot,success,0,
nurkiewicz/download-server,dependabot,success,0,
xnx3/xnx3,dependabot,success,0,
JamesZBL/db-hospital-drug,dependabot,success,0,
reinert/JJSchema,dependabot,success,0,
okta/samples-java-spring,dependabot,success,0,
ehiggs/spark-terasort,dependabot,success,0,
msemys/esjc,dependabot,success,0,
microbean/microbean-helm,dependabot,failed,0,
AddstarMC/Prism-Bukkit,dependabot,success,0,
alexandregama/java8-guides-tutorials,dependabot,success,0,
vancefantasy/flyer-maker,dependabot,success,0,
callicoder/java-read-write-excel-file-using-apache-poi,dependabot,success,0,
samuelcampos/usbdrivedetector,dependabot,success,0,
sndyuk/logback-more-appenders,dependabot,success,0,
kmtong/logback-redis-appender,dependabot,success,0,
veracode-research/actuator-testbed,dependabot,success,0,
vert-x3/vertx-redis-client,dependabot,success,0,
jenkinsci/role-strategy-plugin,dependabot,success,0,
phybros/servertap,dependabot,success,0,
andylamp/BPlusTree,dependabot,success,0,
mses-bly/2D-Bin-Packing,dependabot,success,0,
qtc-de/beanshooter,dependabot,success,0,
algaworks/ebook-spring-boot,dependabot,success,0,
danielflower/multi-module-maven-release-plugin,dependabot,success,0,
neven7/WeTest,dependabot,success,0,
AgilData/jperf,dependabot,success,0,
retrostreams/android-retrostreams,dependabot,success,0,
Scrin/RuuviCollector,dependabot,success,0,
Pi4J/pi4j-v2,dependabot,success,0,
mpetersen/aes-example,dependabot,success,0,
MichelliBrito/ms-email,dependabot,success,0,
consulo/consulo-unity3d,dependabot,success,0,
apache/predictionio-sdk-java,dependabot,success,0,
mweirauch/micrometer-jvm-extras,dependabot,success,0,
jenkinsci/cobertura-plugin,dependabot,success,0,
AdamBien/wad,dependabot,success,0,
apache/roller,dependabot,success,0,
intoolswetrust/ldap-server,dependabot,success,0,
bergerhealer/BKCommonLib,dependabot,success,0,
salyh/elasticsearch-imap,dependabot,success,0,
jenkinsci/groovy-sandbox,dependabot,success,0,
lyogavin/Pistachio,dependabot,success,0,
codelibs/elasticsearch-reindexing,dependabot,success,0,
dadoonet/legacy-search,dependabot,success,0,
jkotlinski/lsdpatch,dependabot,success,0,
vert-x3/vertx-service-discovery,dependabot,success,0,
thomasdarimont/keycloak-health-checks,dependabot,success,0,
RUB-NDS/BurpSSOExtension,dependabot,success,0,
Loadium/postman2jmx,dependabot,success,0,
RawSanj/spring-redis-websocket,dependabot,success,0,
tinmegali/Oauth2-Stateless-Authentication-with-Spring-and-JWT-Token,dependabot,success,0,
kiegroup/droolsjbpm-knowledge,dependabot,success,0,
nitram509/jmacaroons,dependabot,success,0,
st-tu-dresden/salespoint,dependabot,success,0,
HarvardPL/formulog,dependabot,success,0,
abola/CrawlerPack,dependabot,success,0,
thulab/tsfile,dependabot,success,0,
malike/sso-auth,dependabot,success,0,
Pluto-Whong/natcross2,dependabot,success,0,
tigerge000/sonar-java-custom-rules,dependabot,success,0,
NetherlandsForensicInstitute/kafka-spout,dependabot,success,0,
ClickHouse/clickhouse-jdbc-bridge,dependabot,success,0,
SERG-Delft/jpacman-framework,dependabot,success,0,
barend/java-iban,dependabot,success,0,
nyholku/purejavahidapi,dependabot,success,0,
icza/scelight,dependabot,success,0,
TechPrimers/spring-boot-kafka-producer-example,dependabot,success,0,
fabric8io/mockwebserver,dependabot,success,0,
acciente/oacc-core,dependabot,success,0,
petterobam/database-oop,dependabot,success,0,
clojure/data.int-map,dependabot,success,0,
Archy-X/AureliumSkills,dependabot,success,0,
burrsutter/vertx-game-server,dependabot,success,0,
jenkinsci/qy-wechat-notification-plugin,dependabot,success,0,
spring-cloud/spring-cloud-skipper,dependabot,success,0,
Contrast-Security-OSS/cassandra-migration,dependabot,success,0,
Breinify/brein-time-utilities,dependabot,success,0,
wangguobo/demo-spring-webflux-api-gateway,dependabot,success,0,
healenium/healenium-web,dependabot,success,0,
CODAIT/stocator,dependabot,success,0,
ctran/TinyRadius,dependabot,success,0,
zeroturnaround/zt-process-killer,dependabot,success,0,
marcelmay/hadoop-hdfs-fsimage-exporter,dependabot,success,0,
yihonglei/thinking-in-spring,dependabot,success,0,
nuxeo/gatling-report,dependabot,success,0,
linyu19872008/cdeer-im,dependabot,success,0,
zenobase/geocluster-facet,dependabot,success,0,
lipiji/JRNN,dependabot,success,0,
joshsh/ripple,dependabot,success,0,
tdunning/anomaly-detection,dependabot,success,0,
hgqapp/atlassian-agent,dependabot,success,0,
segmentio/analytics-java,dependabot,success,0,
artsok/rerunner-jupiter,dependabot,success,0,
xiaguliuxiang/dbvisualizer-agent,dependabot,success,0,
OmerShapira/Syntactic,dependabot,success,0,
luoml/spring-cloud-example,dependabot,success,0,
spring-projects/spring-data-keyvalue,dependabot,success,0,
datanucleus/datanucleus-core,dependabot,success,0,
pxlsspace/Pxls,dependabot,success,0,
ruirodri/introJUnit,dependabot,success,0,
goxr3plus/java-stream-player,dependabot,success,0,
SonarSource/sonar-scanner-maven,dependabot,success,0,
FasterXML/jackson-jaxrs-providers,dependabot,success,0,
ethomson/jagged,dependabot,success,0,
Phoenix616/InventoryGui,dependabot,success,0,
msanez/sonar-branch-community,dependabot,success,0,
profesorfalken/jSensors,dependabot,success,0,
mmolimar/kafka-connect-fs,dependabot,success,0,
zalopay-oss/jmeter-grpc-request,dependabot,success,0,
springframeworkguru/spring-boot-postgress-example,dependabot,success,0,
wildfirechat/push_server,dependabot,success,0,
federicodotta/HandyCollaborator,dependabot,success,0,
bosondata/elasticsearch-analysis-bosonnlp,dependabot,success,0,
apache/gora,dependabot,success,0,
ksfzhaohui/shadowsocks-netty-server,dependabot,success,0,
bkiers/Mu,dependabot,success,0,
root-wyj/springboot_im,dependabot,success,0,
fmmfonseca/completely,dependabot,success,0,
MichelliBrito/produtos-apirest,dependabot,success,0,
rstyro/admin,dependabot,success,0,
casteng/i-pascal,dependabot,success,0,
plaid/plaid-java,dependabot,success,0,
awhitford/lombok.maven,dependabot,success,0,
luanqiu/java8,dependabot,success,0,
spring-cloud-samples/hystrix-dashboard,dependabot,success,0,
yugabyte/yugastore-java,dependabot,success,0,
folio-org/okapi,dependabot,success,0,
knaufk/flink-faker,dependabot,success,0,
nanosai/modrun,dependabot,success,0,
smartrics/RestFixture,dependabot,success,0,
graphstream/gs-algo,dependabot,success,0,
allure-examples/allure-testng-example,dependabot,success,0,
daniel-frak/keycloak-user-migration,dependabot,success,0,
SoftwareKing/spring-cloud-gateway-nacos,dependabot,success,0,
OpticFusion1/MCAntiMalware,dependabot,success,0,
qubole/presto-udfs,dependabot,success,0,
googlegenomics/dockerflow,dependabot,success,0,
jonatan-kazmierczak/class-visualizer,dependabot,success,0,
JMagician/Magician,dependabot,success,0,
pentaho/pdi-sdk-plugins,dependabot,success,0,
headius/invokebinder,dependabot,success,0,
hiwepy/disruptor-spring-boot-starter,dependabot,success,0,
tls-attacker/TLS-Scanner,dependabot,success,0,
smartcat-labs/cassandra-migration-tool-java,dependabot,success,0,
lexburner/kdio,dependabot,success,0,
jenkinsci/github-oauth-plugin,dependabot,success,0,
jenkinsci/throttle-concurrent-builds-plugin,dependabot,success,0,
neilalexander/jnacl,dependabot,success,0,
ashish-chopra/Structures,dependabot,success,0,
longjiazuo/spring4.x-project,dependabot,success,0,
amazon-archives/aws-dynamodb-session-tomcat,dependabot,success,0,
saalfeldlab/n5,dependabot,success,0,
jxnu-liguobin/blog,dependabot,success,0,
bitwig/bitwig-extensions,dependabot,success,0,
dzr1990/helloNetty,dependabot,success,0,
jenkinsci/credentials-plugin,dependabot,success,0,
charithe/kafka-junit,dependabot,success,0,
calimero-project/calimero-core,dependabot,success,0,
only2dhir/spring-security-jwt,dependabot,success,0,
carlosCharz/fcmxmppserver,dependabot,success,0,
sannidhi/tdd-boot-demo,dependabot,success,0,
rasto/lcmc,dependabot,success,0,
GeorgH93/Minepacks,dependabot,success,0,
ZimoLoveShuang/DouYinVideoCrawler,dependabot,success,0,
assertj/assertj-db,dependabot,success,0,
hapifhir/org.hl7.fhir.core,dependabot,success,0,
intuit/maven-build-scanner,dependabot,success,0,
idsc-frazzoli/owl,dependabot,success,0,
wmeints/spring-multi-tenant-demo,dependabot,success,0,
jenkinsci/promoted-builds-plugin,dependabot,success,0,
Simplix-Softworks/SimplixStorage,dependabot,success,0,
ishuibo/rsa-encrypt-body-spring-boot,dependabot,success,0,
bingohuang/spring-boot-docker,dependabot,success,0,
wttech/AEM-Rules-for-SonarQube,dependabot,success,0,
apache/maven-shade-plugin,dependabot,success,0,
jscep/jscep,dependabot,success,0,
MitchTalmadge/ASCII-Data,dependabot,success,0,
Jawf/DataX-Migration,dependabot,success,0,
vladimir-bukhtoyarov/rolling-metrics,dependabot,success,0,
OpenHFT/Chronicle-Threads,dependabot,success,0,
huiwang/cracking-the-coding-interview,dependabot,success,0,
wayn111/newbee-mall,dependabot,success,0,
aimmac23/selenium-video-node,dependabot,success,0,
msbaek/atdd-example,dependabot,success,0,
terasolunaorg/terasoluna-gfw,dependabot,success,0,
jenkinsci/jira-steps-plugin,dependabot,success,0,
apache/maven-dependency-plugin,dependabot,success,0,
remondis-it/remap,dependabot,success,0,
adlered/Picuang,dependabot,success,0,
bonigarcia/webdrivermanager-examples,dependabot,success,0,
slimina/thrift-zookeeper-rpc,dependabot,success,0,
apache/joshua,dependabot,success,0,
codeforkjeff/conciliator,dependabot,success,0,
skadistats/clarity-examples,dependabot,success,0,
mkremins/fanciful,dependabot,success,0,
amigoscode/software-testing,dependabot,success,0,
aws-samples/amazon-kinesis-learning,dependabot,success,0,
apache/maven-wrapper,dependabot,success,0,
adobe/aem-component-generator,dependabot,success,0,
THLfi/koronavilkku-backend,dependabot,success,0,
larger5/SpringBoot_SpringSecurity,dependabot,success,0,
Ardesco/driver-binary-downloader-maven-plugin,dependabot,success,0,
jgrandja/spring-security-oauth-2-4-migrate,dependabot,success,0,
r2dbc/r2dbc-proxy,dependabot,success,0,
jcabi/jcabi-xml,dependabot,success,0,
ard333/spring-boot-webflux-jjwt,dependabot,success,0,
Osiris-Team/HBrowser,dependabot,success,0,
jagrosh/DiscordIPC,dependabot,success,0,
CycloneDX/cyclonedx-maven-plugin,dependabot,success,0,
semantic-systems/NLIWOD,dependabot,success,0,
qqxx6661/logRecord,dependabot,success,0,
solita/clamav-java,dependabot,success,0,
42BV/CSVeed,dependabot,success,0,
hakdogan/jenkins-pipeline,dependabot,success,0,
marbl/MHAP,dependabot,success,0,
koraktor/steam-condenser-java,dependabot,success,0,
dsyer/spring-boot-allocations,dependabot,success,0,
zuihou/lamp-generator,dependabot,success,0,
tpopela/vips_java,dependabot,success,0,
givanthak/spring-boot-rest-api-tutorial,dependabot,success,0,
amazon-archives/dynamodb-import-export-tool,dependabot,success,0,
kittylyst/optimizing-java,dependabot,success,0,
UnquietCode/JState,dependabot,success,0,
International-Data-Spaces-Association/DataspaceConnector,dependabot,success,0,
spdx/tools,dependabot,success,0,
apache/royale-compiler,dependabot,success,0,
apache/directory-server,dependabot,success,0,
hooj0/sensitive-words-filter,dependabot,success,0,
mikvor/hashmapTest,dependabot,success,0,
pyloque/shardino,dependabot,success,0,
JakeWharton/jax-rs-moshi,dependabot,success,0,
senbox-org/s2tbx,dependabot,success,0,
Alfresco/alfresco-repository,dependabot,success,0,
lucastheisen/jsch-nio,dependabot,success,0,
inreachventures/aws-signing-request-interceptor,dependabot,success,0,
TechPrimers/spring-boot-kafka-consumer-example,dependabot,success,0,
meowya/jcq-coolq,dependabot,success,0,
apache/maven-enforcer,dependabot,success,0,
mgodave/barge,dependabot,success,0,
adnovum/sonar-build-breaker,dependabot,success,0,
ZhongjunTian/spring-boot-jwt-demo,dependabot,success,0,
Swagger2Markup/swagger2markup-maven-plugin,dependabot,success,0,
caprica/vlcj-javafx-demo,dependabot,success,0,
hal/elemento,dependabot,success,0,
vhyza/elasticsearch-analysis-lemmagen,dependabot,success,0,
kubesphere/devops-java-sample,dependabot,success,0,
camunda-community-hub/spring-zeebe,dependabot,success,0,
johnpoth/jshell-maven-plugin,dependabot,success,0,
jzheaux/springone2019,dependabot,success,0,
gridgain/yardstick,dependabot,success,0,
apache/commons-email,dependabot,success,0,
ullenboom/jrtf,dependabot,success,0,
xsank/Shour,dependabot,success,0,
jMotif/sax-vsm_classic,dependabot,success,0,
IBM/spring-cloud-kubernetes-with-istio,dependabot,success,0,
aidanwhiteley/books,dependabot,success,0,
indeedeng/mph-table,dependabot,success,0,
weiqingwen/spring-boot-forum,dependabot,success,0,
hengyunabc/zabbix-api,dependabot,success,0,
GoldenGnu/jeveassets,dependabot,success,0,
code4wt/toy-spring,dependabot,success,0,
ysc/jsearch,dependabot,success,0,
eelyvy/log4jshell-pdf,dependabot,success,0,
orientechnologies/orientdb-gremlin,dependabot,success,0,
jfree/orson-charts,dependabot,success,0,
isrsal/spring-mvc-logger,dependabot,success,0,
damianszczepanik/maven-cucumber-reporting,dependabot,success,0,
verilylifesciences/genomewarp,dependabot,success,0,
avaje/avaje-inject,dependabot,success,0,
gabrieldim/Shopping-List-API,dependabot,success,0,
saravanastar/video-streaming,dependabot,success,0,
gui66497/zzdj_dhcp,dependabot,success,0,
Noahs-ARK/semafor,dependabot,success,0,
RickyHuo/hangout-output-clickhouse,dependabot,success,0,
mvallim/java-fluent-validator,dependabot,success,0,
games647/FlexibleLogin,dependabot,success,0,
wucao/mybatis-generator-limit-plugin,dependabot,success,0,
vaadin/flow-crm-tutorial,dependabot,success,0,
timtebeek/spring-security-samples,dependabot,success,0,
ornl-epics/etherip,dependabot,success,0,
core-lib/xjar-maven-plugin,dependabot,success,0,
RameshMF/registration-login-springboot-security-thymeleaf,dependabot,success,0,
hannesstockner/kafka-connect-elasticsearch,dependabot,success,0,
JeffLi1993/algorithm-core-learning,dependabot,success,0,
jnidzwetzki/bitfinex-v2-wss-api-java,dependabot,success,0,
camunda-community-hub/zeebe-simple-monitor,dependabot,success,0,
Zealon159/book-ms-interface,dependabot,success,0,
jenkinsci/code-coverage-api-plugin,dependabot,success,0,
DanielYWoo/fast-object-pool,dependabot,success,0,
redtimmy/Richsploit,dependabot,success,0,
gabrieldim/Email-Sender-Spring-Boot,dependabot,success,0,
Motianshi/all-search,dependabot,success,0,
RedisJSON/JRedisJSON,dependabot,success,0,
peterarsentev/games_oop_javafx,dependabot,success,0,
trekawek/toxiproxy-java,dependabot,success,0,
HypothesisWorks/hypothesis-java,dependabot,success,0,
Sable/jasmin,dependabot,success,0,
ofpay/logback-mdc-ttl,dependabot,success,0,
spaceraccoon/spring-boot-actuator-h2-rce,dependabot,success,0,
mnadeem/boot-opentelemetry-tempo,dependabot,success,0,
gabrieldim/PDF-Generator-Spring-Boot,dependabot,success,0,
streamx-co/FluentJPA,dependabot,success,0,
FusionAuth/fusionauth-jwt,dependabot,success,0,
ivangfr/springboot-keycloak-openldap,dependabot,success,0,
zhoumengkang/yar-java-client,dependabot,success,0,
nkomarn/harbor,dependabot,success,0,
cojen/Tupl,dependabot,success,0,
duhanmin/kafka-flink-hbase,dependabot,success,0,
Sweetiee-yi/Jaba,dependabot,success,0,
sunitk/multitenancy-dynamic-tenant,dependabot,success,0,
nastra/hackerrank,dependabot,success,0,
hantsy/spring-reactive-jwt-sample,dependabot,success,0,
openskynetwork/java-adsb,dependabot,success,0,
personium/personium-core,dependabot,success,0,
ChannelApe/shopify-sdk,dependabot,success,0,
clonalman/SMS-China,dependabot,success,0,
jenkinsci/chucknorris-plugin,dependabot,success,0,
houbb/pinyin,dependabot,success,0,
shuzheng/spring-cloud-alibaba-demo,dependabot,success,0,
coding-parrot/chess-engine,dependabot,success,0,
zhuzhengping911/MySpringBoot,dependabot,success,0,
xpinjection/test-driven-spring-boot,dependabot,success,0,
wcrasta/TwitterBoost-Tools,dependabot,success,0,
kawansoft/aceql-http,dependabot,success,0,
ryan-clancy/PlugMan,dependabot,success,0,
gephi/gephi-toolkit-demos,dependabot,success,0,
libsgh/tieba-api,dependabot,success,0,
springframeworkguru/springboot_swagger_example,dependabot,success,0,
tobyweston/simple-excel,dependabot,success,0,
linouxis9/ARMStrong,dependabot,success,0,
Aloento/SuperSpineViewer,dependabot,success,0,
logic-ng/LogicNG,dependabot,success,0,
tomdesair/tus-java-server,dependabot,success,0,
neva-dev/felix-search-webconsole-plugin,dependabot,success,0,
spring-petclinic/spring-petclinic-cloud,dependabot,success,0,
yaoguangluo/Data_Processor,dependabot,success,0,
ruby-processing/JRubyArt,dependabot,success,0,
luisgoncalves/xades4j,dependabot,success,0,
dakuohao/api-doc,dependabot,success,0,
jlefebure/spring-boot-starter-minio,dependabot,success,0,
deanveloper/SkullCreator,dependabot,success,0,
citusdata/podyn,dependabot,failed,0,
apache/camel-spring-boot,dependabot,success,0,
mongodb-labs/hvdf,dependabot,failed,0,
bezkoder/spring-boot-security-jwt-auth-mongodb,dependabot,success,0,
apache/commons-exec,dependabot,success,0,
lz2y/yaml-payload-for-ruoyi,dependabot,success,0,
jlmd/SimpleNeuralNetwork,dependabot,success,0,
Coreoz/Wisp,dependabot,success,0,
sauce-archives/Java-TestNG-Selenium,dependabot,success,0,
hsp8712/addrparser,dependabot,success,0,
danielfernandez/reactive-matchday,dependabot,success,0,
spring-cloud/spring-cloud-cloudfoundry,dependabot,success,0,
antkorwin/better-strings,dependabot,success,0,
yuequan1997/watchdog-spring-boot-starter,dependabot,success,0,
GuillaumeFalourd/java-training-api,dependabot,success,0,
fiji/TrackMate,dependabot,success,0,
fabric8io/shootout-docker-maven,dependabot,success,0,
eiselems/spring-boot-microservices,dependabot,success,0,
pgr0ss/bazel-deps,dependabot,success,0,
harwey/cups4j,dependabot,success,0,
dpaukov/combinatoricslib,dependabot,success,0,
phax/jcodemodel,dependabot,success,0,
huija/bicycleSharingServer,dependabot,success,0,
chujianyun/Spring-MultiRequestBody,dependabot,success,0,
derickfelix/BankApplication,dependabot,success,0,
aws-samples/aws-device-farm-appium-tests-for-sample-app,dependabot,success,0,
RameshMF/springboot-thymeleaf-crud-pagination-sorting-webapp,dependabot,success,0,
AnyListen/elasticsearch-analysis-hanlp,dependabot,success,0,
amigoscode/spring-boot-essentials,dependabot,success,0,
mybatis/ibatis-2,dependabot,success,0,
thothbot/parallax,dependabot,success,0,
Craftware/aws-lambda-unzip,dependabot,success,0,
Code-Chen/CourseSchedulingSystem,dependabot,success,0,
pofuchenzhou/netty-spring-game,dependabot,success,0,
Wolfgang-Schuetzelhofer/jcypher,dependabot,success,0,
jmxtrans/embedded-jmxtrans,dependabot,success,0,
DieReicheErethons/Brewery,dependabot,success,0,
uma-pi1/minie,dependabot,success,0,
szvone/imgApiJava,dependabot,success,0,
agiledon/payroll-ddd,dependabot,success,0,
javalite/jar-explorer,dependabot,success,0,
bluezio/xeger,dependabot,success,0,
fangjian0423/rocketmq-binder-demo,dependabot,success,0,
davidmoten/rxjava-file,dependabot,success,0,
xuanbg/gateway,dependabot,success,0,
wouterd/docker-maven-plugin,dependabot,success,0,
vivekragunathan/JINQ,dependabot,success,0,
acenelio/spring-boot-ionic-backend,dependabot,success,0,
