stateless4j@stateless4j,scantist,success,0,
kongchen@swagger-maven-plugin,scantist,success,0,
veracode-research@rogue-jndi,scantist,success,0,
simplesteph@kafka-streams-course,scantist,success,0,
svlada@springboot-security-jwt,scantist,success,0,
Devskiller@jfairy,scantist,success,0,
DiscordSRV@DiscordSRV,scantist,success,0,
nodebox@nodebox,scantist,success,0,
dromara@forest,scantist,success,0,
TaleLin@lin-cms-spring-boot,scantist,success,0,
spotify-web-api-java@spotify-web-api-java,scantist,success,0,
fangyidong@json-simple,scantist,success,0,
alibaba@asyncload,scantist,success,0,
JakeWharton@picasso2-okhttp3-downloader,scantist,success,0,
IQSS@dataverse,scantist,success,0,
federicodotta@Java-Deserialization-Scanner,scantist,success,0,
NLPchina@Word2VEC_java,scantist,success,0,
spring-cloud@spring-cloud-release,scantist,success,0,
jenkinsci@slack-plugin,scantist,success,0,
consulo@consulo,scantist,success,0,
jhipster@jhipster-registry,scantist,success,0,
prometheus@cloudwatch_exporter,scantist,success,0,
openhab@openhab-core,scantist,success,0,
luoye663@e5,scantist,success,0,
OpenHFT@Zero-Allocation-Hashing,scantist,success,0,
bit4woo@domain_hunter,scantist,success,0,
armzilla@amazon-echo-ha-bridge,scantist,success,0,
moduliths@moduliths,scantist,success,0,
smart-doc-group@smart-doc,scantist,success,0,
update4j@update4j,scantist,success,0,
tls-attacker@TLS-Attacker,scantist,success,0,
sing1ee@dict_build,scantist,failed,0,
kekingcn@spring-boot-klock-starter,scantist,success,0,
beanshell@beanshell,scantist,success,0,
echisan@springboot-jwt-demo,scantist,success,0,
in28minutes@JavaInterviewQuestionsAndAnswers,scantist,success,0,
dibbhatt@kafka-spark-consumer,scantist,success,0,
apache@wicket,scantist,success,0,
neo4j-labs@neosemantics,scantist,success,0,
google@compile-testing,scantist,success,0,
bfwg@springboot-jwt-starter,scantist,success,0,
giltene@jHiccup,scantist,success,0,
dynjs@dynjs,scantist,success,0,
cardillo@joinery,scantist,success,0,
gresrun@jesque,scantist,success,0,
opentable@otj-pg-embedded,scantist,success,0,
crossoverJie@distributed-redis-tool,scantist,success,0,
xuxueli@xxl-crawler,scantist,success,0,
NLPchina@elasticsearch-analysis-ansj,scantist,success,0,
hongwen1993@fast-drools-spring-boot-starter,scantist,success,0,
SonicCloudOrg@sonic-agent,scantist,success,0,
bmwcarit@barefoot,scantist,success,0,
ofdrw@ofdrw,scantist,success,0,
sunpeak@riskcontrol,scantist,success,0,
Erudika@scoold,scantist,success,0,
ballcat-projects@ballcat,scantist,success,0,
coder-yqj@springboot-shiro,scantist,success,0,
bjmashibing@JUC,scantist,success,0,
JakeWharton@flip-tables,scantist,success,0,
spring-cloud@spring-cloud-commons,scantist,success,0,
JamesZBL@java_design_patterns,scantist,success,0,
MangoAutomation@modbus4j,scantist,success,0,
jitsi@libjitsi,scantist,success,0,
dolyw@ShiroJwt,scantist,success,0,
Byron4j@CookBook,scantist,success,0,
bguerout@jongo,scantist,success,0,
swwheihei@wvp-GB28181,scantist,success,0,
marhan@effective-java-examples,scantist,success,0,
JOML-CI@JOML,scantist,success,0,
gousiosg@java-callgraph,scantist,success,0,
swagger-api@swagger-parser,scantist,success,0,
rickfast@consul-client,scantist,success,0,
jhalterman@typetools,scantist,success,0,
pmiaowu@BurpFastJsonScan,scantist,success,0,
GeyserMC@MCProtocolLib,scantist,success,0,
megagao@IndoorPos,scantist,success,0,
wmixvideo@nfe,scantist,success,0,
hprose@hprose-java,scantist,success,0,
spring-projects@spring-data-relational,scantist,success,0,
lexburner@zuul-gateway-demo,scantist,success,0,
sjr7@seckill,scantist,success,0,
lwjglgamedev@lwjglbook,scantist,success,0,
google@closure-templates,scantist,success,0,
melin@super-diamond,scantist,success,0,
pazone@ashot,scantist,success,0,
pires@obd-java-api,scantist,success,0,
bezkoder@spring-boot-spring-security-jwt-authentication,scantist,success,0,
ZZMarquis@gmhelper,scantist,success,0,
szvone@Vmq,scantist,success,0,
yujiasun@Distributed-Kit,scantist,success,0,
spring-projects@spring-shell,scantist,success,0,
automvc@bee,scantist,success,0,
ilmila@J2EEScan,scantist,success,0,
optimaize@language-detector,scantist,success,0,
HubSpot@jinjava,scantist,success,0,
amazon-archives@aws-apigateway-importer,scantist,success,0,
openmessaging@dledger,scantist,success,0,
spring-cloud@spring-cloud-security,scantist,success,0,
mybatis@jpetstore-6,scantist,success,0,
yandex-qatools@postgresql-embedded,scantist,success,0,
vidstige@jadb,scantist,success,0,
daniel-cottone@Cerberus,scantist,success,0,
FasterXML@jackson-dataformat-xml,scantist,success,0,
TyCoding@springboot-seckill,scantist,success,0,
bujiio@buji-pac4j,scantist,success,0,
jcabi@jcabi-aspects,scantist,success,0,
ontop@ontop,scantist,success,0,
jenkinsci@docker-plugin,scantist,success,0,
AReallyGoodName@OfflineReverseGeocode,scantist,success,0,
adlered@bolo-solo,scantist,success,0,
dlsc-software-consulting-gmbh@FormsFX,scantist,success,0,
square@burst,scantist,success,0,
Kotlin@kotlin-interactive-shell,scantist,success,0,
mongobee@mongobee,scantist,success,0,
bit4woo@Fiora,scantist,success,0,
airlift@slice,scantist,success,0,
springframeworkguru@springbootwebapp,scantist,success,0,
spring-cloud-samples@eureka,scantist,success,0,
dlsc-software-consulting-gmbh@WorkbenchFX,scantist,success,0,
c0ny1@java-object-searcher,scantist,success,0,
OWASP-Benchmark@BenchmarkJava,scantist,success,0,
ipfs-shipyard@java-ipfs-http-client,scantist,success,0,
brettwooldridge@HikariJSON,scantist,success,0,
su18@JNDI,scantist,success,0,
apache@commons-math,scantist,success,0,
SpringCloud@spring-cloud-dubbo,scantist,success,0,
sjsdfg@dl4j-tutorials,scantist,success,0,
schibsted@jslt,scantist,success,0,
hyscale@hyscale,scantist,success,0,
niefy@wx-api,scantist,success,0,
wvengen@proguard-maven-plugin,scantist,success,0,
aberic@fabric-net-server,scantist,success,0,
kanjielu@jeeves,scantist,success,0,
qtc-de@remote-method-guesser,scantist,success,0,
jagrosh@Vortex,scantist,success,0,
ysrc@Liudao,scantist,success,0,
vncorenlp@VnCoreNLP,scantist,success,0,
sendgrid@sendgrid-java,scantist,success,0,
Ardesco@Selenium-Maven-Template,scantist,success,0,
jiaqi@jmxterm,scantist,success,0,
perfree@go-fastdfs-web,scantist,success,0,
daoshenzzg@socket-mqtt,scantist,success,0,
anselleeyy@logistics-back,scantist,success,0,
code4craft@xsoup,scantist,success,0,
google@allocation-instrumenter,scantist,success,0,
yahoo@HaloDB,scantist,success,0,
ata4@bspsrc,scantist,success,0,
aalansehaiyang@Lock-Learning,scantist,success,0,
jagrosh@GiveawayBot,scantist,success,0,
small-dream@China_Province_City,scantist,success,0,
bastillion-io@Bastillion-EC2,scantist,success,0,
aleksandr-m@gitflow-maven-plugin,scantist,success,0,
BNYMellon@spring-kata,scantist,success,0,
bitrich-info@xchange-stream,scantist,success,0,
korhner@asciimg,scantist,success,0,
zhoumengkang@netty-restful-server,scantist,success,0,
verhas@License3j,scantist,success,0,
arnaudroger@SimpleFlatMapper,scantist,success,0,
facebookarchive@linkbench,scantist,success,0,
jitsi@jigasi,scantist,success,0,
firebase@firebase-admin-java,scantist,success,0,
codefollower@H2-Research,scantist,success,0,
Syncleus@aparapi,scantist,success,0,
mp911de@logstash-gelf,scantist,success,0,
DarLiner@vjtools,scantist,success,0,
pac4j@play-pac4j,scantist,success,0,
jmeter-maven-plugin@jmeter-maven-plugin,scantist,success,0,
Nepxion@Aquarius,scantist,success,0,
antlr@codebuff,scantist,success,0,
lgxqf@UICrawler,scantist,success,0,
AuthMe@AuthMeReloaded,scantist,success,0,
fpj@zookeeper-book-example,scantist,success,0,
MilkBowl@Vault,scantist,success,0,
nivance@image-similarity,scantist,success,0,
forcedotcom@dataloader,scantist,success,0,
kobeyk@Spring-Boot-Neo4j-Movies,scantist,success,0,
GoogleCloudPlatform@bank-of-anthos,scantist,success,0,
junneyang@xxproject,scantist,success,0,
tcurdt@jdeb,scantist,success,0,
optimatika@ojAlgo,scantist,success,0,
gkcs@Competitive-Programming,scantist,success,0,
javadev@underscore-java,scantist,success,0,
postaddictme@instagram-java-scraper,scantist,success,0,
projectdiscovery@nuclei-burp-plugin,scantist,success,0,
jexp@batch-import,scantist,success,0,
longfeizheng@sso-merryyou,scantist,success,0,
twitter-archive@cloudhopper-smpp,scantist,success,0,
duydo@elasticsearch-analysis-vietnamese,scantist,success,0,
google@openrtb,scantist,success,0,
darrachequesne@spring-data-jpa-datatables,scantist,success,0,
andreschaffer@event-sourcing-cqrs-examples,scantist,success,0,
dessalines@torrenttunes-client,scantist,success,0,
code-disaster@steamworks4j,scantist,success,0,
finmath@finmath-lib,scantist,success,0,
amigoscode@spring-data-jpa-course,scantist,success,0,
nielsutrecht@jwt-angular-spring,scantist,success,0,
medcl@elasticsearch-analysis-mmseg,scantist,success,0,
eclipse@eclipse-collections-kata,scantist,success,0,
GaoLeiQin@SwordOffer,scantist,success,0,
magro@kryo-serializers,scantist,success,0,
spring-cloud@spring-cloud-task,scantist,success,0,
hantsy@spring-webmvc-jwt-sample,scantist,success,0,
TheKingOfDuck@MySQLMonitor,scantist,success,0,
fordes123@subtitles-view,scantist,success,0,
vkostyukov@la4j,scantist,success,0,
codefollower@Tomcat-Research,scantist,success,0,
queer@utt,scantist,success,0,
wmyskxz@MyBlog,scantist,success,0,
AlfrescoArchive@activiti-examples,scantist,success,0,
lior-k@fast-elasticsearch-vector-scoring,scantist,success,0,
spring-cloud-samples@configserver,scantist,success,0,
rubenlagus@TelegramBotsExample,scantist,success,0,
jsonld-java@jsonld-java,scantist,success,0,
r2dbc@r2dbc-client,scantist,success,0,
nICEnnnnnnnLee@BilibiliLiveRecorder,scantist,success,0,
zifangsky@WeatherSpider,scantist,success,0,
huntresslabs@log4shell-tester,scantist,success,0,
amigoscode@spring-boot-security-course,scantist,success,0,
jklingsporn@vertx-jooq,scantist,success,0,
paulc4@mvc-exceptions,scantist,success,0,
FasterXML@jackson-modules-java8,scantist,success,0,
decentralized-identity@universal-resolver,scantist,success,0,
tmobile@t-vault,scantist,success,0,
wuchong@flink-sql-submit,scantist,success,0,
mguessan@davmail,scantist,success,0,
ScienJus@spring-authorization-manager,scantist,success,0,
c-guntur@java-katas,scantist,success,0,
quickmsg@smqtt,scantist,success,0,
cucumber@cucumber-java-skeleton,scantist,success,0,
codelibs@elasticsearch-taste,scantist,success,0,
jenkinsci@generic-webhook-trigger-plugin,scantist,success,0,
RuedigerMoeller@kontraktor,scantist,success,0,
cdk@cdk,scantist,success,0,
ihaolin@diablo,scantist,success,0,
zsoltherpai@feather,scantist,success,0,
leonoel@missionary,scantist,success,0,
ThreeTen@threeten-extra,scantist,success,0,
mangstadt@ez-vcard,scantist,success,0,
simlu@voxelshop,scantist,success,0,
amazon-archives@amazon-kinesis-connectors,scantist,success,0,
etsy@statsd-jvm-profiler,scantist,success,0,
andresoviedo@google-drive-ftp-adapter,scantist,success,0,
awslabs@amazon-kinesis-scaling-utils,scantist,success,0,
EliMirren@VX-API-Gateway,scantist,success,0,
spring-projects@spring-data-cassandra,scantist,success,0,
ThisIsLibra@AndroidProjectCreator,scantist,success,0,
Asquera@elasticsearch-http-basic,scantist,success,0,
xuxueli@xxl-tool,scantist,success,0,
mechero@spring-boot-testing-strategies,scantist,success,0,
yahoo@FEL,scantist,success,0,
isopropylcyanide@Jwt-Spring-Security-JPA,scantist,success,0,
TownyAdvanced@Towny,scantist,success,0,
righettod@poc-graphql,scantist,success,0,
ikkisoft@SerialKiller,scantist,success,0,
acenelio@springboot2-ionic-backend,scantist,success,0,
pivovarit@throwing-function,scantist,success,0,
yangzongzhuan@RuoYi-Vue-fast,scantist,success,0,
niezhiliang@springbootwebsocket,scantist,success,0,
jenkinsci@email-ext-plugin,scantist,success,0,
davidkiss@spring-boot-quartz-demo,scantist,success,0,
sdaschner@jaxrs-analyzer,scantist,success,0,
b@kafka-websocket,scantist,success,0,
niumoo@bing-wallpaper,scantist,success,0,
spring-petclinic@spring-framework-petclinic,scantist,success,0,
FasterXML@jackson-dataformats-text,scantist,success,0,
nyholku@purejavacomm,scantist,success,0,
lucko@helper,scantist,success,0,
trautonen@coveralls-maven-plugin,scantist,success,0,
spotify@completable-futures,scantist,success,0,
huaban@elasticsearch-analysis-jieba,scantist,success,0,
openwms@org.openwms,scantist,success,0,
CompassSecurity@SAMLRaider,scantist,success,0,
opendedup@sdfs,scantist,success,0,
jenkinsci@dingtalk-plugin,scantist,success,0,
timboudreau@netty-http-client,scantist,success,0,
opennars@opennars,scantist,success,0,
kiegroup@kogito-runtimes,scantist,failed,0,
usethesource@rascal,scantist,success,0,
EggsBlue@LuliChat,scantist,success,0,
fordfrog@apgdiff,scantist,success,0,
ZeroWdd@studentmanager,scantist,success,0,
spring-petclinic@spring-petclinic-rest,scantist,success,0,
google@closure-stylesheets,scantist,success,0,
a805748009@hxy-socket,scantist,success,0,
FasterXML@jackson-module-jsonSchema,scantist,success,0,
spring-cloud-samples@spring-cloud-gateway-sample,scantist,success,0,
huanzi-qch@springBoot,scantist,success,0,
adorsys@keycloak-config-cli,scantist,success,0,
dee1024@housedb,scantist,success,0,
paultuckey@urlrewritefilter,scantist,success,0,
Simmetrics@simmetrics,scantist,success,0,
ua-parser@uap-java,scantist,success,0,
hwding@pdf-unstamper,scantist,success,0,
jeecgboot@autopoi,scantist,success,0,
apache@commons-imaging,scantist,success,0,
jenkinsci@warnings-ng-plugin,scantist,success,0,
anthonyraymond@joal,scantist,success,0,
chrisvest@stormpot,scantist,success,0,
redkale@redkale,scantist,success,0,
potats0@shiroPoc,scantist,success,0,
fshutdown@JMeter-WebSocketSampler,scantist,success,0,
apache@commons-dbutils,scantist,success,0,
pavelfatin@typometer,scantist,success,0,
kolorobot@spring-boot-thymeleaf,scantist,success,0,
searls@jasmine-maven-plugin,scantist,success,0,
politrons@reactive,scantist,success,0,
medcl@elasticsearch-analysis-stconvert,scantist,success,0,
BNYMellon@CodeKatas,scantist,success,0,
TheHolyWaffle@TeamSpeak-3-Java-API,scantist,success,0,
aerogear@keycloak-metrics-spi,scantist,success,0,
alaisi@postgres-async-driver,scantist,success,0,
bonigarcia@mastering-junit5,scantist,success,0,
spring-cloud@spring-cloud-stream-binder-kafka,scantist,success,0,
ScaCap@spring-auto-restdocs,scantist,success,0,
Progether@JAdventure,scantist,success,0,
dadoonet@spring-elasticsearch,scantist,success,0,
smallsnail-wh@wh-server,scantist,success,0,
sofastack@sofa-rpc-boot-projects,scantist,success,0,
ChenSen5@api_autotest,scantist,success,0,
ome@bioformats,scantist,success,0,
DraqueT@PolyGlot,scantist,success,0,
jexp@neo4j-shell-tools,scantist,success,0,
kumuluz@kumuluzee,scantist,success,0,
FasterXML@jackson-datatype-hibernate,scantist,success,0,
gaia-app@gaia,scantist,success,0,
bells@elasticsearch-analysis-dynamic-synonym,scantist,success,0,
esrrhs@majiang_algorithm,scantist,success,0,
asciidoctor@asciidoctor-maven-plugin,scantist,success,0,
Ramos-dev@OSSTunnel,scantist,success,0,
eliasnogueira@selenium-java-lean-test-architecture,scantist,success,0,
paukiatwee@budgetapp,scantist,success,0,
beyondfengyu@DistributedID,scantist,success,0,
eclipse@rdf4j,scantist,success,0,
ContainX@openstack4j,scantist,success,0,
networknt@light-oauth2,scantist,success,0,
MarginallyClever@Makelangelo-software,scantist,success,0,
lukaszlenart@launch4j-maven-plugin,scantist,success,0,
kbastani@event-sourcing-microservices-example,scantist,success,0,
jenkinsci@github-plugin,scantist,success,0,
apache@commons-dbcp,scantist,success,0,
paul-hammant@ngWebDriver,scantist,success,0,
dromara@Jinx,scantist,success,0,
Anchormen@sql4es,scantist,success,0,
farin@JCloisterZone,scantist,success,0,
cambecc@grib2json,scantist,success,0,
jasminb@jsonapi-converter,scantist,success,0,
eternity-oop@object,scantist,success,0,
jitsi@jicofo,scantist,success,0,
castagna@jena-examples,scantist,success,0,
houbb@sensitive,scantist,success,0,
binarywang@java-emoji-converter,scantist,success,0,
apache@commons-csv,scantist,success,0,
filoghost@HolographicDisplays,scantist,success,0,
thymeleaf@thymeleafexamples-gtvg,scantist,success,0,
petterobam@html2file,scantist,success,0,
urbanairship@datacube,scantist,success,0,
wuchong@my-flink-project,scantist,success,0,
jhonnymertz@java-wkhtmltopdf-wrapper,scantist,success,0,
Flameish@Novel-Grabber,scantist,failed,0,
ivi-ru@flink-clickhouse-sink,scantist,success,0,
FasterXML@jackson-dataformats-binary,scantist,success,0,
manoelcampos@cloudsimplus,scantist,success,0,
jenkinsci@ec2-plugin,scantist,success,0,
AppsFlyer@donkey,scantist,success,0,
OpenHFT@Chronicle-Wire,scantist,success,0,
spotbugs@sonar-findbugs,scantist,success,0,
vmudigal@microservices-sample,scantist,success,0,
aventrix@jnanoid,scantist,success,0,
keedio@flume-ng-sql-source,scantist,success,0,
JavaMoney@jsr354-ri,scantist,success,0,
couchbase@couchbase-java-client,scantist,success,0,
arey@java-object-mapper-benchmark,scantist,success,0,
LWJGL@lwjgl3-demos,scantist,success,0,
mongojack@mongojack,scantist,success,0,
cosen1024@community,scantist,success,0,
hydromatic@morel,scantist,success,0,
google@TestParameterInjector,scantist,success,0,
imglib@imglib2,scantist,success,0,
artipie@artipie,scantist,success,0,
graphaware@neo4j-to-elasticsearch,scantist,success,0,
pac4j@spring-security-pac4j,scantist,success,0,
rythmengine@rythmengine,scantist,success,0,
HowieYuan@easyexcel-encapsulation,scantist,success,0,
nivance@DPModel,scantist,success,0,
trustin@os-maven-plugin,scantist,success,0,
Borisvl@bigbash,scantist,success,0,
knowm@Sundial,scantist,success,0,
houbb@sensitive-word,scantist,success,0,
conversant@disruptor,scantist,success,0,
TheCoder4eu@BootsFaces-OSP,scantist,success,0,
shunfei@DCMonitor,scantist,success,0,
thatcherclough@BetterBackdoor,scantist,success,0,
PlayPro@CoreProtect,scantist,success,0,
cxplan@CXTouch,scantist,success,0,
ethendev@wopihost,scantist,success,0,
TongxiJi@shadowsocks-java,scantist,success,0,
jcabi@jcabi-ssh,scantist,success,0,
jakartaee@rest,scantist,success,0,
mojohaus@versions-maven-plugin,scantist,success,0,
diegoceccarelli@json-wikipedia,scantist,success,0,
majusko@pulsar-java-spring-boot-starter,scantist,success,0,
zhuowei@RaspberryJuice,scantist,success,0,
sladkoff@minecraft-prometheus-exporter,scantist,success,0,
alimate@errors-spring-boot-starter,scantist,success,0,
jenkinsci@ansicolor-plugin,scantist,success,0,
HiveRunner@HiveRunner,scantist,success,0,
yermak@AudioBookConverter,scantist,success,0,
jboss-modules@jboss-modules,scantist,success,0,
streaming-with-flink@examples-java,scantist,success,0,
ning@compress,scantist,success,0,
amihaiemil@docker-java-api,scantist,success,0,
cagataygurturk@lambadaframework,scantist,success,0,
rrd4j@rrd4j,scantist,success,0,
reugn@dev-tools,scantist,success,0,
markusaksli@TradeBot,scantist,success,0,
rayokota@hgraphdb,scantist,success,0,
jenkinsci@ssh-steps-plugin,scantist,success,0,
tdunning@log-synth,scantist,success,0,
BentoBoxWorld@BentoBox,scantist,success,0,
JavaOPs@topjava,scantist,success,0,
jsurfer@JsonSurfer,scantist,success,0,
yangwenjie88@delay-queue,scantist,success,0,
uartois@sonar-golang,scantist,success,0,
spring-cloud-samples@sso,scantist,success,0,
spring-cloud@spring-cloud-vault,scantist,success,0,
louislivi@fastdep,scantist,success,0,
hyberbin@J-Excel,scantist,success,0,
javaee@servlet-spec,scantist,success,0,
qoomon@maven-git-versioning-extension,scantist,success,0,
sanity@quickml,scantist,success,0,
jfree@jfreesvg,scantist,success,0,
callicoder@spring-boot-postgresql-jpa-hibernate-rest-api-demo,scantist,success,0,
apache@commons-text,scantist,success,0,
elastic@elasticsearch-metrics-reporter-java,scantist,success,0,
gomint@gomint,scantist,success,0,
linux-china@ddd-base,scantist,success,0,
aadnk@ProtocolLib,scantist,success,0,
analysys@presto-hbase-connector,scantist,success,0,
leonchen83@redis-rdb-cli,scantist,success,0,
intoolswetrust@jsignpdf,scantist,success,0,
GoSimpleLLC@nbvcxz,scantist,success,0,
Yoh0xFF@java-spring-security-example,scantist,success,0,
dlsc-software-consulting-gmbh@GemsFX,scantist,success,0,
SonarSource@sonar-scanner-cli,scantist,success,0,
GreedyStar@generator,scantist,success,0,
decorators-squad@eo-yaml,scantist,success,0,
liquibase@liquibase-hibernate,scantist,success,0,
adamheinrich@native-utils,scantist,success,0,
szhnet@kcp-netty,scantist,success,0,
maven-nar@nar-maven-plugin,scantist,success,0,
ksfzhaohui@shadowsocks-netty,scantist,success,0,
raphaelDL@spring-webflux-security-jwt,scantist,success,0,
jjenkov@javafx-examples,scantist,success,0,
VanRoy@spring-data-jest,scantist,success,0,
apache@commons-compress,scantist,success,0,
shawntime@shawn-common-utils,scantist,success,0,
panda-lang@panda,scantist,success,0,
oci-pronghorn@GreenLightning,scantist,success,0,
javolution@javolution,scantist,success,0,
veracode-research@spring-view-manipulation,scantist,success,0,
banmajio@RTSPtoHTTP-FLV,scantist,success,0,
brettwooldridge@SansOrm,scantist,success,0,
cantaloupe-project@cantaloupe,scantist,success,0,
zavtech@morpheus-core,scantist,success,0,
jnr@jnr-posix,scantist,success,0,
spring-attic@aws-maven,scantist,success,0,
r2dbc@r2dbc-pool,scantist,success,0,
diguage@jdk-source-analysis,scantist,success,0,
reficio@p2-maven-plugin,scantist,success,0,
mploed@event-driven-spring-boot,scantist,success,0,
samaxes@minify-maven-plugin,scantist,success,0,
s3-wagon-private@s3-wagon-private,scantist,success,0,
yegor256@xembly,scantist,success,0,
ChestShop-authors@ChestShop-3,scantist,success,0,
spotify@fmt-maven-plugin,scantist,success,0,
belaban@jgroups-raft,scantist,success,0,
Petschko@Java-RPG-Maker-MV-Decrypter,scantist,success,0,
zhoumengkang@netty-websocket,scantist,success,0,
vlingo@xoom-actors,scantist,success,0,
liuyangming@ByteJTA,scantist,success,0,
spring-projects@spring-data-couchbase,scantist,success,0,
wazcov@AWS-Java-Samples,scantist,success,0,
grishka@Smithereen,scantist,success,0,
trung@InMemoryJavaCompiler,scantist,success,0,
gluonhq@gluon-samples,scantist,success,0,
tulskiy@jkeymaster,scantist,success,0,
puhaiyang@flowable-springboot,scantist,success,0,
mr-m0nst3r@Burpy,scantist,success,0,
