cve,snyk link,scantist link,Completed,Unsure flag,Comment
CVE-2019-16335,https://security.snyk.io/search?type=any&q=CVE-2019-16335,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-16335,TRUE,FALSE,
CVE-2019-14900,https://security.snyk.io/search?type=any&q=CVE-2019-14900,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14900,TRUE,FALSE,
CVE-2019-14893,https://security.snyk.io/search?type=any&q=CVE-2019-14893,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14893,TRUE,FALSE,
CVE-2019-14892,https://security.snyk.io/search?type=any&q=CVE-2019-14892,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14892,TRUE,FALSE,
CVE-2019-14888,https://security.snyk.io/search?type=any&q=CVE-2019-14888,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14888,TRUE,FALSE,
CVE-2019-14540,https://security.snyk.io/search?type=any&q=CVE-2019-14540,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14540,TRUE,FALSE,
CVE-2019-14439,https://security.snyk.io/search?type=any&q=CVE-2019-14439,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14439,TRUE,FALSE,
CVE-2019-14379,https://security.snyk.io/search?type=any&q=CVE-2019-14379,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-14379,TRUE,FALSE,
CVE-2019-12814,https://security.snyk.io/search?type=any&q=CVE-2019-12814,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12814,TRUE,FALSE,
CVE-2019-12415,https://security.snyk.io/search?type=any&q=CVE-2019-12415,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12415,TRUE,FALSE,
CVE-2019-12402,https://security.snyk.io/search?type=any&q=CVE-2019-12402,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12402,TRUE,FALSE,
CVE-2019-12384,https://security.snyk.io/search?type=any&q=CVE-2019-12384,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12384,TRUE,FALSE,
CVE-2019-12086,https://security.snyk.io/search?type=any&q=CVE-2019-12086,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-12086,TRUE,FALSE,
CVE-2019-11272,https://security.snyk.io/search?type=any&q=CVE-2019-11272,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-11272,TRUE,FALSE,
CVE-2019-10247,https://security.snyk.io/search?type=any&q=CVE-2019-10247,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10247,TRUE,FALSE,
CVE-2019-10241,https://security.snyk.io/search?type=any&q=CVE-2019-10241,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10241,TRUE,FALSE,
CVE-2019-10219,https://security.snyk.io/search?type=any&q=CVE-2019-10219,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10219,TRUE,FALSE,
CVE-2019-10212,https://security.snyk.io/search?type=any&q=CVE-2019-10212,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10212,TRUE,FALSE,
CVE-2019-10184,https://security.snyk.io/search?type=any&q=CVE-2019-10184,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10184,TRUE,FALSE,
CVE-2019-10172,https://security.snyk.io/search?type=any&q=CVE-2019-10172,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10172,TRUE,FALSE,
CVE-2019-10086,https://security.snyk.io/search?type=any&q=CVE-2019-10086,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10086,TRUE,FALSE,
CVE-2019-10072,https://security.snyk.io/search?type=any&q=CVE-2019-10072,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-10072,TRUE,FALSE,
CVE-2019-0232,https://security.snyk.io/search?type=any&q=CVE-2019-0232,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0232,TRUE,FALSE,
CVE-2019-0231,https://security.snyk.io/search?type=any&q=CVE-2019-0231,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0231,TRUE,FALSE,
CVE-2019-0228,https://security.snyk.io/search?type=any&q=CVE-2019-0228,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0228,TRUE,FALSE,
CVE-2019-0221,https://security.snyk.io/search?type=any&q=CVE-2019-0221,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0221,TRUE,FALSE,
CVE-2019-0205,https://security.snyk.io/search?type=any&q=CVE-2019-0205,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0205,TRUE,FALSE,
CVE-2019-0201,https://security.snyk.io/search?type=any&q=CVE-2019-0201,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0201,TRUE,FALSE,
CVE-2019-0199,https://security.snyk.io/search?type=any&q=CVE-2019-0199,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2019-0199,TRUE,FALSE,
CVE-2018-8088,https://security.snyk.io/search?type=any&q=CVE-2018-8088,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8088,TRUE,FALSE,
CVE-2018-8039,https://security.snyk.io/search?type=any&q=CVE-2018-8039,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8039,TRUE,FALSE,
CVE-2018-8036,https://security.snyk.io/search?type=any&q=CVE-2018-8036,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8036,TRUE,FALSE,
CVE-2018-8029,https://security.snyk.io/search?type=any&q=CVE-2018-8029,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8029,TRUE,FALSE,
CVE-2018-8015,https://security.snyk.io/search?type=any&q=CVE-2018-8015,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8015,TRUE,FALSE,
CVE-2018-8014,https://security.snyk.io/search?type=any&q=CVE-2018-8014,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8014,TRUE,FALSE,
CVE-2018-8013,https://security.snyk.io/search?type=any&q=CVE-2018-8013,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8013,TRUE,FALSE,
CVE-2018-8012,https://security.snyk.io/search?type=any&q=CVE-2018-8012,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8012,TRUE,FALSE,
CVE-2018-8009,https://security.snyk.io/search?type=any&q=CVE-2018-8009,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-8009,TRUE,FALSE,
CVE-2018-7489,https://security.snyk.io/search?type=any&q=CVE-2018-7489,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-7489,TRUE,FALSE,
CVE-2018-5968,https://security.snyk.io/search?type=any&q=CVE-2018-5968,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-5968,TRUE,FALSE,
CVE-2018-5382,https://security.snyk.io/search?type=any&q=CVE-2018-5382,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-5382,TRUE,FALSE,
CVE-2018-3831,https://security.snyk.io/search?type=any&q=CVE-2018-3831,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-3831,TRUE,FALSE,
CVE-2018-3827,https://security.snyk.io/search?type=any&q=CVE-2018-3827,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-3827,TRUE,FALSE,
CVE-2018-20433,https://security.snyk.io/search?type=any&q=CVE-2018-20433,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-20433,TRUE,FALSE,
CVE-2018-20200,https://security.snyk.io/search?type=any&q=CVE-2018-20200,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-20200,TRUE,FALSE,
CVE-2018-19362,https://security.snyk.io/search?type=any&q=CVE-2018-19362,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-19362,TRUE,FALSE,
CVE-2018-19361,https://security.snyk.io/search?type=any&q=CVE-2018-19361,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-19361,TRUE,FALSE,
CVE-2018-19360,https://security.snyk.io/search?type=any&q=CVE-2018-19360,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-19360,TRUE,FALSE,
CVE-2018-17297,https://security.snyk.io/search?type=any&q=CVE-2018-17297,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-17297,TRUE,FALSE,
CVE-2018-17244,https://security.snyk.io/search?type=any&q=CVE-2018-17244,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-17244,TRUE,FALSE,
CVE-2018-15756,https://security.snyk.io/search?type=any&q=CVE-2018-15756,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-15756,TRUE,FALSE,
CVE-2018-14721,https://security.snyk.io/search?type=any&q=CVE-2018-14721,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14721,TRUE,FALSE,
CVE-2018-14720,https://security.snyk.io/search?type=any&q=CVE-2018-14720,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14720,TRUE,FALSE,
CVE-2018-14719,https://security.snyk.io/search?type=any&q=CVE-2018-14719,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14719,TRUE,FALSE,
CVE-2018-14718,https://security.snyk.io/search?type=any&q=CVE-2018-14718,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14718,TRUE,FALSE,
CVE-2018-14335,https://security.snyk.io/search?type=any&q=CVE-2018-14335,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14335,TRUE,FALSE,
CVE-2018-14042,https://security.snyk.io/search?type=any&q=CVE-2018-14042,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14042,TRUE,FALSE,
CVE-2018-14040,https://security.snyk.io/search?type=any&q=CVE-2018-14040,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-14040,TRUE,FALSE,
CVE-2018-1337,https://security.snyk.io/search?type=any&q=CVE-2018-1337,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1337,TRUE,FALSE,
CVE-2018-1336,https://security.snyk.io/search?type=any&q=CVE-2018-1336,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1336,TRUE,FALSE,
CVE-2018-1324,https://security.snyk.io/search?type=any&q=CVE-2018-1324,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1324,TRUE,FALSE,
CVE-2018-1315,https://security.snyk.io/search?type=any&q=CVE-2018-1315,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1315,TRUE,FALSE,
CVE-2018-1313,https://security.snyk.io/search?type=any&q=CVE-2018-1313,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1313,TRUE,FALSE,
CVE-2018-1305,https://security.snyk.io/search?type=any&q=CVE-2018-1305,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1305,TRUE,FALSE,
CVE-2018-1304,https://security.snyk.io/search?type=any&q=CVE-2018-1304,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1304,TRUE,FALSE,
CVE-2018-1294,https://security.snyk.io/search?type=any&q=CVE-2018-1294,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1294,TRUE,FALSE,
CVE-2018-1284,https://security.snyk.io/search?type=any&q=CVE-2018-1284,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1284,TRUE,FALSE,
CVE-2018-1282,https://security.snyk.io/search?type=any&q=CVE-2018-1282,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1282,TRUE,FALSE,
CVE-2018-1275,https://security.snyk.io/search?type=any&q=CVE-2018-1275,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1275,TRUE,FALSE,
CVE-2018-1274,https://security.snyk.io/search?type=any&q=CVE-2018-1274,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1274,TRUE,FALSE,
CVE-2018-1273,https://security.snyk.io/search?type=any&q=CVE-2018-1273,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1273,TRUE,FALSE,
CVE-2018-1272,https://security.snyk.io/search?type=any&q=CVE-2018-1272,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1272,TRUE,FALSE,
CVE-2018-1271,https://security.snyk.io/search?type=any&q=CVE-2018-1271,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1271,TRUE,FALSE,
CVE-2018-1270,https://security.snyk.io/search?type=any&q=CVE-2018-1270,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1270,TRUE,FALSE,
CVE-2018-1260,https://security.snyk.io/search?type=any&q=CVE-2018-1260,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1260,TRUE,FALSE,
CVE-2018-1259,https://security.snyk.io/search?type=any&q=CVE-2018-1259,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1259,TRUE,FALSE,
CVE-2018-1258,https://security.snyk.io/search?type=any&q=CVE-2018-1258,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1258,TRUE,FALSE,
CVE-2018-1257,https://security.snyk.io/search?type=any&q=CVE-2018-1257,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1257,TRUE,FALSE,
CVE-2018-12538,https://security.snyk.io/search?type=any&q=CVE-2018-12538,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12538,TRUE,FALSE,
CVE-2018-12536,https://security.snyk.io/search?type=any&q=CVE-2018-12536,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12536,TRUE,FALSE,
CVE-2018-12023,https://security.snyk.io/search?type=any&q=CVE-2018-12023,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12023,TRUE,FALSE,
CVE-2018-12022,https://security.snyk.io/search?type=any&q=CVE-2018-12022,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-12022,TRUE,FALSE,
CVE-2018-11999,https://security.snyk.io/search?type=any&q=CVE-2018-11999,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11999,TRUE,FALSE,
CVE-2018-1199,https://security.snyk.io/search?type=any&q=CVE-2018-1199,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1199,TRUE,FALSE,
CVE-2018-11797,https://security.snyk.io/search?type=any&q=CVE-2018-11797,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11797,TRUE,FALSE,
CVE-2018-11771,https://security.snyk.io/search?type=any&q=CVE-2018-11771,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11771,TRUE,FALSE,
CVE-2018-11767,https://security.snyk.io/search?type=any&q=CVE-2018-11767,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11767,TRUE,FALSE,
CVE-2018-11765,https://security.snyk.io/search?type=any&q=CVE-2018-11765,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11765,TRUE,FALSE,
CVE-2018-11307,https://security.snyk.io/search?type=any&q=CVE-2018-11307,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11307,TRUE,FALSE,
CVE-2018-1114,https://security.snyk.io/search?type=any&q=CVE-2018-1114,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1114,TRUE,FALSE,
CVE-2018-11040,https://security.snyk.io/search?type=any&q=CVE-2018-11040,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11040,TRUE,FALSE,
CVE-2018-11039,https://security.snyk.io/search?type=any&q=CVE-2018-11039,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-11039,TRUE,FALSE,
CVE-2018-10899,https://security.snyk.io/search?type=any&q=CVE-2018-10899,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-10899,TRUE,FALSE,
CVE-2018-1067,https://security.snyk.io/search?type=any&q=CVE-2018-1067,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1067,TRUE,FALSE,
CVE-2018-10237,https://security.snyk.io/search?type=any&q=CVE-2018-10237,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-10237,TRUE,FALSE,
CVE-2018-10054,https://security.snyk.io/search?type=any&q=CVE-2018-10054,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-10054,TRUE,FALSE,
CVE-2018-1002202,https://security.snyk.io/search?type=any&q=CVE-2018-1002202,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1002202,TRUE,FALSE,
CVE-2018-1002201,https://security.snyk.io/search?type=any&q=CVE-2018-1002201,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1002201,TRUE,FALSE,
CVE-2018-1002200,https://security.snyk.io/search?type=any&q=CVE-2018-1002200,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1002200,TRUE,FALSE,
CVE-2018-1000873,https://security.snyk.io/search?type=any&q=CVE-2018-1000873,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000873,TRUE,FALSE,
CVE-2018-1000850,https://security.snyk.io/search?type=any&q=CVE-2018-1000850,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000850,TRUE,FALSE,
CVE-2018-1000632,https://security.snyk.io/search?type=any&q=CVE-2018-1000632,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000632,TRUE,FALSE,
CVE-2018-1000613,https://security.snyk.io/search?type=any&q=CVE-2018-1000613,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000613,TRUE,FALSE,
CVE-2018-1000180,https://security.snyk.io/search?type=any&q=CVE-2018-1000180,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000180,TRUE,FALSE,
CVE-2018-1000130,https://security.snyk.io/search?type=any&q=CVE-2018-1000130,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000130,TRUE,FALSE,
CVE-2018-1000129,https://security.snyk.io/search?type=any&q=CVE-2018-1000129,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2018-1000129,TRUE,FALSE,
CVE-2017-9801,https://security.snyk.io/search?type=any&q=CVE-2017-9801,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2017-9801,TRUE,FALSE,
CVE-2015-5211,https://security.snyk.io/search?type=any&q=CVE-2015-5211,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-5211,TRUE,FALSE,
CVE-2015-5169,https://security.snyk.io/search?type=any&q=CVE-2015-5169,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-5169,TRUE,FALSE,
CVE-2015-4165,https://security.snyk.io/search?type=any&q=CVE-2015-4165,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-4165,TRUE,FALSE,
CVE-2015-3337,https://security.snyk.io/search?type=any&q=CVE-2015-3337,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-3337,TRUE,FALSE,
CVE-2015-3253,https://security.snyk.io/search?type=any&q=CVE-2015-3253,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-3253,TRUE,FALSE,
CVE-2015-3250,https://security.snyk.io/search?type=any&q=CVE-2015-3250,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-3250,TRUE,FALSE,
CVE-2015-3192,https://security.snyk.io/search?type=any&q=CVE-2015-3192,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-3192,TRUE,FALSE,
CVE-2015-2575,https://security.snyk.io/search?type=any&q=CVE-2015-2575,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-2575,TRUE,FALSE,
CVE-2015-2156,https://security.snyk.io/search?type=any&q=CVE-2015-2156,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-2156,TRUE,FALSE,
CVE-2015-2080,https://security.snyk.io/search?type=any&q=CVE-2015-2080,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-2080,TRUE,FALSE,
CVE-2015-1836,https://security.snyk.io/search?type=any&q=CVE-2015-1836,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-1836,TRUE,FALSE,
CVE-2015-1832,https://security.snyk.io/search?type=any&q=CVE-2015-1832,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-1832,TRUE,FALSE,
CVE-2015-1772,https://security.snyk.io/search?type=any&q=CVE-2015-1772,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-1772,TRUE,FALSE,
CVE-2015-1427,https://security.snyk.io/search?type=any&q=CVE-2015-1427,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-1427,TRUE,FALSE,
CVE-2015-0899,https://security.snyk.io/search?type=any&q=CVE-2015-0899,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-0899,TRUE,FALSE,
CVE-2015-0254,https://security.snyk.io/search?type=any&q=CVE-2015-0254,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-0254,TRUE,FALSE,
CVE-2015-0250,https://security.snyk.io/search?type=any&q=CVE-2015-0250,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-0250,TRUE,FALSE,
CVE-2015-0201,https://security.snyk.io/search?type=any&q=CVE-2015-0201,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2015-0201,TRUE,FALSE,
CVE-2014-9527,https://security.snyk.io/search?type=any&q=CVE-2014-9527,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-9527,TRUE,FALSE,
CVE-2014-7816,https://security.snyk.io/search?type=any&q=CVE-2014-7816,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-7816,TRUE,FALSE,
CVE-2014-6439,https://security.snyk.io/search?type=any&q=CVE-2014-6439,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-6439,TRUE,FALSE,
CVE-2014-3578,https://security.snyk.io/search?type=any&q=CVE-2014-3578,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-3578,TRUE,FALSE,
CVE-2014-3577,https://security.snyk.io/search?type=any&q=CVE-2014-3577,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-3577,TRUE,FALSE,
CVE-2014-3574,https://security.snyk.io/search?type=any&q=CVE-2014-3574,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-3574,TRUE,FALSE,
CVE-2014-3558,https://security.snyk.io/search?type=any&q=CVE-2014-3558,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-3558,TRUE,FALSE,
CVE-2014-3529,https://security.snyk.io/search?type=any&q=CVE-2014-3529,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-3529,TRUE,FALSE,
CVE-2014-3120,https://security.snyk.io/search?type=any&q=CVE-2014-3120,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-3120,TRUE,FALSE,
CVE-2014-1904,https://security.snyk.io/search?type=any&q=CVE-2014-1904,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-1904,TRUE,FALSE,
CVE-2014-0229,https://security.snyk.io/search?type=any&q=CVE-2014-0229,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0229,TRUE,FALSE,
CVE-2014-0228,https://security.snyk.io/search?type=any&q=CVE-2014-0228,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0228,TRUE,FALSE,
CVE-2014-0225,https://security.snyk.io/search?type=any&q=CVE-2014-0225,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0225,TRUE,FALSE,
CVE-2014-0193,https://security.snyk.io/search?type=any&q=CVE-2014-0193,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0193,TRUE,FALSE,
CVE-2014-0168,https://security.snyk.io/search?type=any&q=CVE-2014-0168,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0168,TRUE,FALSE,
CVE-2014-0119,https://security.snyk.io/search?type=any&q=CVE-2014-0119,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0119,TRUE,FALSE,
CVE-2014-0114,https://security.snyk.io/search?type=any&q=CVE-2014-0114,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0114,TRUE,FALSE,
CVE-2014-0113,https://security.snyk.io/search?type=any&q=CVE-2014-0113,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0113,TRUE,FALSE,
CVE-2014-0112,https://security.snyk.io/search?type=any&q=CVE-2014-0112,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0112,TRUE,FALSE,
CVE-2014-0110,https://security.snyk.io/search?type=any&q=CVE-2014-0110,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0110,TRUE,FALSE,
CVE-2014-0109,https://security.snyk.io/search?type=any&q=CVE-2014-0109,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0109,TRUE,FALSE,
CVE-2014-0107,https://security.snyk.io/search?type=any&q=CVE-2014-0107,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0107,TRUE,FALSE,
CVE-2014-0097,https://security.snyk.io/search?type=any&q=CVE-2014-0097,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0097,TRUE,FALSE,
CVE-2014-0094,https://security.snyk.io/search?type=any&q=CVE-2014-0094,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0094,TRUE,FALSE,
CVE-2014-0074,https://security.snyk.io/search?type=any&q=CVE-2014-0074,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0074,TRUE,FALSE,
CVE-2014-0054,https://security.snyk.io/search?type=any&q=CVE-2014-0054,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0054,TRUE,FALSE,
CVE-2014-0050,https://security.snyk.io/search?type=any&q=CVE-2014-0050,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0050,TRUE,FALSE,
CVE-2014-0035,https://security.snyk.io/search?type=any&q=CVE-2014-0035,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0035,TRUE,FALSE,
CVE-2014-0034,https://security.snyk.io/search?type=any&q=CVE-2014-0034,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2014-0034,TRUE,FALSE,
CVE-2013-7315,https://security.snyk.io/search?type=any&q=CVE-2013-7315,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-7315,TRUE,FALSE,
CVE-2013-7285,https://security.snyk.io/search?type=any&q=CVE-2013-7285,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-7285,TRUE,FALSE,
CVE-2013-6430,https://security.snyk.io/search?type=any&q=CVE-2013-6430,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-6430,TRUE,FALSE,
CVE-2013-6429,https://security.snyk.io/search?type=any&q=CVE-2013-6429,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-6429,TRUE,FALSE,
CVE-2013-6235,https://security.snyk.io/search?type=any&q=CVE-2013-6235,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-6235,TRUE,FALSE,
CVE-2013-5960,https://security.snyk.io/search?type=any&q=CVE-2013-5960,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-5960,TRUE,FALSE,
CVE-2013-5679,https://security.snyk.io/search?type=any&q=CVE-2013-5679,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-5679,TRUE,FALSE,
CVE-2013-4590,https://security.snyk.io/search?type=any&q=CVE-2013-4590,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4590,TRUE,FALSE,
CVE-2013-4444,https://security.snyk.io/search?type=any&q=CVE-2013-4444,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4444,TRUE,FALSE,
CVE-2013-4366,https://security.snyk.io/search?type=any&q=CVE-2013-4366,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4366,TRUE,FALSE,
CVE-2013-4322,https://security.snyk.io/search?type=any&q=CVE-2013-4322,https://vuldb.scantist.io/cve/libraries/?public_id=CVE-2013-4322,TRUE,FALSE,
