report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
build,c-guntur@java-katas,owasp,8,5,0,0,0,0
build,c-guntur@java-katas,steady,8,5,0,0,0,0
build,quickmsg@smqtt,owasp,143,5,0,2,12,7
build,quickmsg@smqtt,steady,118,30,0,0,0,0
build,quickmsg@smqtt,ossindex,136,12,0,6,8,1
build,codelibs@elasticsearch-taste,owasp,7,1,0,2,1,0
build,codelibs@elasticsearch-taste,scantist,7,1,0,0,0,0
build,codelibs@elasticsearch-taste,steady,5,3,0,0,0,0
build,jenkinsci@generic-webhook-trigger-plugin,owasp,14,1,0,0,0,0
build,jenkinsci@generic-webhook-trigger-plugin,scantist,9,6,0,0,0,0
build,jenkinsci@generic-webhook-trigger-plugin,steady,9,6,0,0,0,0
build,RuedigerMoeller@kontraktor,owasp,7,1,0,0,0,0
build,RuedigerMoeller@kontraktor,scantist,7,1,0,0,0,0
build,RuedigerMoeller@kontraktor,steady,7,1,0,0,0,0
build,RuedigerMoeller@kontraktor,ossindex,7,1,0,0,0,0
build,cdk@cdk,owasp,131,10,0,0,0,0
build,cdk@cdk,scantist,64,77,0,0,0,0
build,cdk@cdk,steady,68,73,0,0,0,0
build,ihaolin@diablo,owasp,60,2,0,16,51,36
build,ihaolin@diablo,scantist,60,2,0,57,10,3
build,ihaolin@diablo,steady,56,6,0,0,0,0
build,zsoltherpai@feather,owasp,1,1,0,0,0,0
build,zsoltherpai@feather,steady,1,1,0,0,0,0
build,zsoltherpai@feather,ossindex,1,1,0,0,0,0
build,leonoel@missionary,owasp,31,1,0,1,0,1
build,leonoel@missionary,scantist,23,9,0,0,0,0
build,leonoel@missionary,steady,20,12,0,0,0,0
build,leonoel@missionary,ossindex,24,8,0,0,0,0
build,ThreeTen@threeten-extra,owasp,1,1,0,0,0,0
build,ThreeTen@threeten-extra,scantist,1,1,0,0,0,0
build,ThreeTen@threeten-extra,steady,1,1,0,0,0,0
build,mangstadt@ez-vcard,owasp,6,1,0,0,0,0
build,mangstadt@ez-vcard,scantist,2,5,0,0,0,0
build,mangstadt@ez-vcard,steady,6,1,0,0,0,0
build,amazon-archives@amazon-kinesis-connectors,owasp,34,1,0,4,3,3
build,amazon-archives@amazon-kinesis-connectors,scantist,34,1,0,0,0,0
build,amazon-archives@amazon-kinesis-connectors,steady,30,5,0,0,0,0
build,etsy@statsd-jvm-profiler,owasp,14,1,0,15,64,2
build,etsy@statsd-jvm-profiler,scantist,14,1,0,0,0,0
build,etsy@statsd-jvm-profiler,steady,14,1,0,0,0,0
build,andresoviedo@google-drive-ftp-adapter,owasp,30,1,0,5,3,19
build,andresoviedo@google-drive-ftp-adapter,scantist,30,1,0,8,0,0
build,andresoviedo@google-drive-ftp-adapter,steady,30,1,0,0,0,0
build,awslabs@amazon-kinesis-scaling-utils,owasp,52,1,0,2,8,4
build,awslabs@amazon-kinesis-scaling-utils,scantist,51,2,0,8,2,2
build,awslabs@amazon-kinesis-scaling-utils,steady,49,4,0,0,0,0
build,EliMirren@VX-API-Gateway,owasp,60,1,0,7,22,14
build,EliMirren@VX-API-Gateway,scantist,58,3,0,0,0,0
build,EliMirren@VX-API-Gateway,steady,55,6,0,0,0,0
build,spring-projects@spring-data-cassandra,owasp,54,1,0,0,0,0
build,spring-projects@spring-data-cassandra,scantist,28,27,0,0,0,0
build,spring-projects@spring-data-cassandra,steady,29,26,0,0,0,0
build,ThisIsLibra@AndroidProjectCreator,owasp,9,1,0,0,0,0
build,ThisIsLibra@AndroidProjectCreator,scantist,9,1,0,0,0,0
build,ThisIsLibra@AndroidProjectCreator,steady,7,3,0,0,0,0
build,xuxueli@xxl-tool,owasp,12,1,0,4,1,0
build,xuxueli@xxl-tool,scantist,12,1,0,0,0,0
build,xuxueli@xxl-tool,steady,12,1,0,0,0,0
build,xuxueli@xxl-tool,ossindex,12,1,0,4,1,0
build,mechero@spring-boot-testing-strategies,owasp,32,1,0,1,3,2
build,mechero@spring-boot-testing-strategies,steady,32,1,0,0,0,0
build,mechero@spring-boot-testing-strategies,ossindex,32,1,0,0,4,2
build,yahoo@FEL,owasp,60,1,0,10,51,5
build,yahoo@FEL,scantist,60,1,0,14,47,2
build,yahoo@FEL,steady,59,2,0,0,0,0
build,isopropylcyanide@Jwt-Spring-Security-JPA,owasp,93,1,3,78,22,19
build,isopropylcyanide@Jwt-Spring-Security-JPA,scantist,90,4,0,82,18,3
build,isopropylcyanide@Jwt-Spring-Security-JPA,steady,86,8,0,0,0,0
build,TownyAdvanced@Towny,owasp,19,1,0,0,0,0
build,TownyAdvanced@Towny,scantist,7,13,0,0,0,0
build,TownyAdvanced@Towny,steady,16,4,0,0,0,0
build,righettod@poc-graphql,owasp,81,1,0,67,8,34
build,righettod@poc-graphql,scantist,81,1,0,69,6,0
build,righettod@poc-graphql,steady,75,7,0,0,0,0
build,ikkisoft@SerialKiller,owasp,4,1,0,0,0,0
build,ikkisoft@SerialKiller,scantist,4,1,0,0,0,0
build,ikkisoft@SerialKiller,steady,3,2,0,0,0,0
build,ikkisoft@SerialKiller,ossindex,4,1,0,0,0,0
build,acenelio@springboot2-ionic-backend,owasp,85,307,307,89,38,41
build,acenelio@springboot2-ionic-backend,steady,82,310,310,0,0,0
build,yangzongzhuan@RuoYi-Vue-fast,owasp,130,1,0,4,3,1
build,yangzongzhuan@RuoYi-Vue-fast,scantist,73,58,0,0,0,0
build,yangzongzhuan@RuoYi-Vue-fast,steady,103,28,0,0,0,0
build,niezhiliang@springbootwebsocket,owasp,46,1,0,74,17,32
build,niezhiliang@springbootwebsocket,scantist,46,1,0,0,0,0
build,niezhiliang@springbootwebsocket,steady,46,1,0,0,0,0
build,jenkinsci@email-ext-plugin,owasp,71,1,0,0,0,0
build,jenkinsci@email-ext-plugin,scantist,22,50,0,0,0,0
build,jenkinsci@email-ext-plugin,steady,25,47,0,0,0,0
build,davidkiss@spring-boot-quartz-demo,owasp,44,1,0,14,95,32
build,davidkiss@spring-boot-quartz-demo,scantist,44,1,0,0,0,0
build,davidkiss@spring-boot-quartz-demo,steady,44,1,0,0,0,0
build,davidkiss@spring-boot-quartz-demo,ossindex,44,1,0,0,0,0
build,sdaschner@jaxrs-analyzer,owasp,10,2,0,0,0,0
build,sdaschner@jaxrs-analyzer,scantist,10,2,0,0,0,0
build,sdaschner@jaxrs-analyzer,steady,10,2,0,0,0,0
build,b@kafka-websocket,owasp,40,1,0,12,15,30
build,b@kafka-websocket,scantist,38,3,0,13,14,2
build,b@kafka-websocket,steady,39,2,0,0,0,0
build,niumoo@bing-wallpaper,owasp,1,1,0,0,0,0
build,niumoo@bing-wallpaper,scantist,1,1,0,0,0,0
build,niumoo@bing-wallpaper,steady,1,1,0,0,0,0
build,spring-petclinic@spring-framework-petclinic,owasp,62,46,0,3,68,0
build,spring-petclinic@spring-framework-petclinic,scantist,52,56,0,0,0,0
build,spring-petclinic@spring-framework-petclinic,steady,56,52,0,0,0,0
build,FasterXML@jackson-dataformats-text,owasp,4,4,0,0,0,0
build,FasterXML@jackson-dataformats-text,scantist,1,7,0,0,0,0
build,FasterXML@jackson-dataformats-text,steady,1,7,0,0,0,0
build,nyholku@purejavacomm,ossindex,1,1,0,0,0,0
build,lucko@helper,owasp,40,7,0,3,1,0
build,lucko@helper,scantist,37,10,0,0,0,0
build,lucko@helper,steady,33,14,0,0,0,0
build,trautonen@coveralls-maven-plugin,owasp,42,1,0,5,1,1
build,trautonen@coveralls-maven-plugin,scantist,42,1,0,0,0,0
build,trautonen@coveralls-maven-plugin,steady,40,3,0,0,0,0
build,huaban@elasticsearch-analysis-jieba,owasp,36,1,0,3,12,9
build,huaban@elasticsearch-analysis-jieba,scantist,36,1,0,12,3,1
build,huaban@elasticsearch-analysis-jieba,steady,36,1,0,0,0,0
build,huaban@elasticsearch-analysis-jieba,ossindex,36,1,0,0,0,0
build,openwms@org.openwms,owasp,75,1,0,0,0,0
build,openwms@org.openwms,scantist,32,44,0,0,0,0
build,openwms@org.openwms,steady,72,4,0,0,0,0
build,openwms@org.openwms,ossindex,73,3,0,0,0,0
build,CompassSecurity@SAMLRaider,owasp,17,1,0,0,0,0
build,CompassSecurity@SAMLRaider,steady,15,3,0,0,0,0
build,opendedup@sdfs,owasp,232,3,2,6,20,23
build,opendedup@sdfs,scantist,202,33,1,0,0,0
build,opendedup@sdfs,steady,195,40,1,0,0,0
build,opendedup@sdfs,ossindex,207,28,4,8,18,5
build,jenkinsci@dingtalk-plugin,owasp,1,1,0,0,0,0
build,jenkinsci@dingtalk-plugin,steady,1,1,0,0,0,0
build,timboudreau@netty-http-client,owasp,60,2,0,0,0,0
build,timboudreau@netty-http-client,scantist,14,48,0,0,0,0
build,timboudreau@netty-http-client,steady,41,21,0,0,0,0
build,opennars@opennars,owasp,7,1,0,1,0,0
build,opennars@opennars,scantist,7,1,0,0,0,0
build,opennars@opennars,steady,3,5,0,0,0,0
build,kiegroup@kogito-runtimes,owasp,1072,83,9,5,6,3
build,usethesource@rascal,owasp,30,1,0,1,1,0
build,usethesource@rascal,scantist,26,5,0,0,0,0
build,usethesource@rascal,steady,17,14,0,0,0,0
build,EggsBlue@LuliChat,owasp,126,45,0,40,119,41
build,EggsBlue@LuliChat,scantist,100,71,0,0,0,0
build,EggsBlue@LuliChat,steady,90,81,0,0,0,0
build,fordfrog@apgdiff,owasp,36,1,0,2,0,1
build,fordfrog@apgdiff,scantist,36,1,0,2,0,0
build,fordfrog@apgdiff,steady,36,1,0,0,0,0
build,ZeroWdd@studentmanager,owasp,61,1,0,84,28,38
build,ZeroWdd@studentmanager,scantist,59,3,0,91,21,7
build,ZeroWdd@studentmanager,steady,58,4,0,0,0,0
build,ZeroWdd@studentmanager,ossindex,59,3,0,20,92,8
build,spring-petclinic@spring-petclinic-rest,owasp,106,1,0,0,1,2
build,spring-petclinic@spring-petclinic-rest,scantist,105,2,0,0,0,0
build,spring-petclinic@spring-petclinic-rest,steady,85,22,0,0,0,0
build,google@closure-stylesheets,owasp,11,1,0,2,1,0
build,google@closure-stylesheets,scantist,11,1,0,2,1,1
build,google@closure-stylesheets,steady,11,1,0,0,0,0
build,a805748009@hxy-socket,owasp,40,1,0,12,11,5
build,a805748009@hxy-socket,scantist,40,1,0,12,11,0
build,a805748009@hxy-socket,steady,39,2,0,0,0,0
build,FasterXML@jackson-module-jsonSchema,owasp,4,1,0,0,0,0
build,FasterXML@jackson-module-jsonSchema,scantist,1,4,0,0,0,0
build,FasterXML@jackson-module-jsonSchema,steady,1,4,0,0,0,0
build,spring-cloud-samples@spring-cloud-gateway-sample,owasp,102,1,0,0,4,1
build,spring-cloud-samples@spring-cloud-gateway-sample,scantist,101,2,0,0,0,0
build,spring-cloud-samples@spring-cloud-gateway-sample,steady,99,4,0,0,0,0
build,huanzi-qch@springBoot,owasp,38,0,0,64,13,22
build,huanzi-qch@springBoot,scantist,38,0,0,0,0,0
build,huanzi-qch@springBoot,steady,38,0,0,0,0,0
build,adorsys@keycloak-config-cli,owasp,63,1,0,0,0,0
build,adorsys@keycloak-config-cli,scantist,32,32,0,0,0,0
build,adorsys@keycloak-config-cli,steady,57,7,0,0,0,0
build,dee1024@housedb,owasp,93,1,0,39,81,39
build,dee1024@housedb,scantist,93,1,0,82,38,0
build,dee1024@housedb,steady,90,4,0,0,0,0
build,paultuckey@urlrewritefilter,owasp,4,1,0,0,3,1
build,paultuckey@urlrewritefilter,scantist,4,1,0,0,0,0
build,paultuckey@urlrewritefilter,steady,3,2,0,0,0,0
build,paultuckey@urlrewritefilter,ossindex,4,1,0,0,0,0
build,Simmetrics@simmetrics,owasp,3,1,0,2,0,0
build,Simmetrics@simmetrics,scantist,3,1,0,0,0,0
build,Simmetrics@simmetrics,steady,2,2,0,0,0,0
build,ua-parser@uap-java,owasp,2,1,0,0,0,0
build,ua-parser@uap-java,scantist,2,1,0,0,0,0
build,ua-parser@uap-java,steady,1,2,0,0,0,0
build,ua-parser@uap-java,ossindex,2,1,0,0,0,0
build,hwding@pdf-unstamper,owasp,5,1,0,0,0,0
build,hwding@pdf-unstamper,scantist,5,1,0,0,0,0
build,hwding@pdf-unstamper,steady,5,1,0,0,0,0
build,hwding@pdf-unstamper,ossindex,5,1,0,0,0,0
build,jeecgboot@autopoi,owasp,30,1,0,10,2,9
build,jeecgboot@autopoi,scantist,30,1,0,10,2,0
build,jenkinsci@warnings-ng-plugin,owasp,267,2,0,12,34,40
build,anthonyraymond@joal,owasp,60,1,0,0,2,1
build,anthonyraymond@joal,scantist,60,1,0,0,0,0
build,anthonyraymond@joal,steady,58,3,0,0,0,0
build,potats0@shiroPoc,owasp,14,1,0,4,3,0
build,potats0@shiroPoc,scantist,14,1,0,0,0,0
build,potats0@shiroPoc,steady,14,1,0,0,0,0
build,fshutdown@JMeter-WebSocketSampler,owasp,90,1,0,53,56,29
build,fshutdown@JMeter-WebSocketSampler,scantist,89,2,0,61,48,1
build,pavelfatin@typometer,owasp,1,1,0,0,0,0
build,pavelfatin@typometer,scantist,1,1,0,0,0,0
build,pavelfatin@typometer,steady,1,1,0,0,0,0
build,kolorobot@spring-boot-thymeleaf,owasp,62,1,0,9,6,6
build,kolorobot@spring-boot-thymeleaf,scantist,62,1,0,0,0,0
build,kolorobot@spring-boot-thymeleaf,steady,58,5,0,0,0,0
build,searls@jasmine-maven-plugin,owasp,107,1,0,8,4,11
build,searls@jasmine-maven-plugin,steady,93,15,0,0,0,0
build,politrons@reactive,owasp,222,4,0,9,29,29
build,politrons@reactive,scantist,208,18,0,21,17,1
build,politrons@reactive,steady,199,27,0,0,0,0
build,medcl@elasticsearch-analysis-stconvert,owasp,34,1,0,1,1,0
build,medcl@elasticsearch-analysis-stconvert,scantist,34,1,0,1,1,1
build,medcl@elasticsearch-analysis-stconvert,steady,34,1,0,0,0,0
build,medcl@elasticsearch-analysis-stconvert,ossindex,34,1,0,1,1,0
build,BNYMellon@CodeKatas,owasp,20,15,0,0,0,0
build,BNYMellon@CodeKatas,scantist,15,20,0,0,0,0
build,BNYMellon@CodeKatas,steady,15,20,0,0,0,0
build,BNYMellon@CodeKatas,ossindex,20,15,0,0,0,0
build,TheHolyWaffle@TeamSpeak-3-Java-API,owasp,8,1,0,0,0,0
build,TheHolyWaffle@TeamSpeak-3-Java-API,scantist,8,1,0,0,0,0
build,TheHolyWaffle@TeamSpeak-3-Java-API,steady,8,1,0,0,0,0
build,TheHolyWaffle@TeamSpeak-3-Java-API,ossindex,8,1,0,0,0,0
build,aerogear@keycloak-metrics-spi,owasp,5,1,0,0,0,0
build,aerogear@keycloak-metrics-spi,scantist,5,1,67,0,0,0
build,aerogear@keycloak-metrics-spi,steady,4,2,0,0,0,0
build,alaisi@postgres-async-driver,owasp,9,1,0,1,4,8
build,alaisi@postgres-async-driver,scantist,8,2,0,0,0,0
build,alaisi@postgres-async-driver,steady,8,2,0,0,0,0
build,alaisi@postgres-async-driver,ossindex,8,2,0,3,2,1
build,bonigarcia@mastering-junit5,owasp,71,42,0,0,0,0
build,bonigarcia@mastering-junit5,steady,68,45,0,0,0,0
build,spring-cloud@spring-cloud-stream-binder-kafka,owasp,45,21,18,0,0,0
build,spring-cloud@spring-cloud-stream-binder-kafka,scantist,20,46,0,0,0,0
build,Progether@JAdventure,owasp,4,1,0,0,0,0
build,Progether@JAdventure,steady,4,1,0,0,0,0
build,Progether@JAdventure,ossindex,4,1,0,0,0,0
build,dadoonet@spring-elasticsearch,owasp,61,1,0,2,0,0
build,dadoonet@spring-elasticsearch,steady,56,6,0,0,0,0
build,smallsnail-wh@wh-server,owasp,86,1,0,85,17,49
build,smallsnail-wh@wh-server,steady,65,22,0,0,0,0
build,sofastack@sofa-rpc-boot-projects,owasp,134,2,0,136,30,26
build,sofastack@sofa-rpc-boot-projects,steady,129,7,0,0,0,0
build,ChenSen5@api_autotest,owasp,32,1,0,37,25,1
build,ChenSen5@api_autotest,steady,32,1,0,0,0,0
build,ome@bioformats,owasp,83,3,0,7,3,0
build,DraqueT@PolyGlot,owasp,12,1,0,0,0,0
build,DraqueT@PolyGlot,steady,9,4,0,0,0,0
build,jexp@neo4j-shell-tools,owasp,53,3,0,2,5,2
build,kumuluz@kumuluzee,owasp,433,26,1,16,15,11
build,FasterXML@jackson-datatype-hibernate,owasp,4,3,0,0,0,0
build,FasterXML@jackson-datatype-hibernate,ossindex,4,3,0,0,0,0
build,gaia-app@gaia,owasp,82,1,0,10,6,14
build,gaia-app@gaia,ossindex,81,2,0,0,0,0
build,bells@elasticsearch-analysis-dynamic-synonym,owasp,38,1,0,1,0,0
build,bells@elasticsearch-analysis-dynamic-synonym,ossindex,38,1,0,0,0,0
build,esrrhs@majiang_algorithm,owasp,1,1,0,0,0,0
build,asciidoctor@asciidoctor-maven-plugin,owasp,89,1,0,3,1,3
build,asciidoctor@asciidoctor-maven-plugin,ossindex,84,6,0,1,3,1
build,Ramos-dev@OSSTunnel,owasp,63,2,0,9,7,50
build,eliasnogueira@selenium-java-lean-test-architecture,owasp,111,1,0,3,1,3
build,beyondfengyu@DistributedID,owasp,5,1,0,9,6,0
build,eclipse@rdf4j,owasp,403,25,3,6,20,70
build,ContainX@openstack4j,owasp,56,9,0,31,47,7
build,networknt@light-oauth2,owasp,107,10,0,1,2,1
build,MarginallyClever@Makelangelo-software,owasp,67,2,0,0,0,0
build,MarginallyClever@Makelangelo-software,ossindex,67,2,0,0,0,0
build,lukaszlenart@launch4j-maven-plugin,owasp,55,1,0,30,1,0
build,kbastani@event-sourcing-microservices-example,owasp,230,8,0,123,35,63
build,jenkinsci@github-plugin,owasp,78,1,0,0,0,0
build,apache@commons-dbcp,owasp,3,1,0,0,0,0
build,apache@commons-dbcp,ossindex,3,1,0,0,0,0
build,paul-hammant@ngWebDriver,owasp,68,1,0,0,0,0
build,dromara@Jinx,owasp,37,2,0,50,39,22
build,Anchormen@sql4es,owasp,55,1,0,61,27,30
build,farin@JCloisterZone,owasp,13,1,0,0,0,0
build,farin@JCloisterZone,ossindex,13,1,0,0,0,0
build,cambecc@grib2json,owasp,22,1,0,1,10,2
build,cambecc@grib2json,ossindex,21,2,0,1,10,0
build,jasminb@jsonapi-converter,owasp,7,1,0,1,6,0
build,jitsi@jicofo,owasp,80,1,0,0,0,0
build,castagna@jena-examples,owasp,61,1,1,14,85,5
build,castagna@jena-examples,ossindex,61,1,1,0,0,0
build,houbb@sensitive,owasp,8,1,0,0,0,0
build,binarywang@java-emoji-converter,owasp,17,1,0,0,0,0
build,filoghost@HolographicDisplays,owasp,24,3,0,0,0,0
build,filoghost@HolographicDisplays,ossindex,24,3,0,0,0,0
build,thymeleaf@thymeleafexamples-gtvg,owasp,8,1,0,1,3,0
build,thymeleaf@thymeleafexamples-gtvg,ossindex,8,1,0,1,3,0
build,petterobam@html2file,owasp,50,1,0,59,50,44
build,urbanairship@datacube,owasp,66,1,0,15,18,58
build,urbanairship@datacube,ossindex,55,12,0,11,22,5
build,wuchong@my-flink-project,owasp,3,1,0,1,3,0
build,wuchong@my-flink-project,ossindex,3,1,0,1,3,0
build,jhonnymertz@java-wkhtmltopdf-wrapper,owasp,3,1,0,0,0,0
build,Flameish@Novel-Grabber,owasp,97,1,0,8,0,13
build,ivi-ru@flink-clickhouse-sink,owasp,80,8,0,65,8,21
build,FasterXML@jackson-dataformats-binary,owasp,15,5,0,8,1,0
build,FasterXML@jackson-dataformats-binary,ossindex,12,8,0,6,3,0
build,manoelcampos@cloudsimplus,owasp,7,1,0,0,0,0
build,jenkinsci@ec2-plugin,owasp,70,1,0,0,0,0
build,AppsFlyer@donkey,owasp,35,1,0,0,0,0
build,OpenHFT@Chronicle-Wire,owasp,20,1,0,0,0,0
build,OpenHFT@Chronicle-Wire,ossindex,16,5,4,0,0,0
build,spotbugs@sonar-findbugs,owasp,28,1,0,2,0,0
build,vmudigal@microservices-sample,owasp,275,4,0,11,9,15
build,keedio@flume-ng-sql-source,owasp,19,1,0,5,0,1
build,keedio@flume-ng-sql-source,ossindex,17,3,0,2,3,1
build,JavaMoney@jsr354-ri,owasp,2,1,0,0,0,0
build,couchbase@couchbase-java-client,owasp,42,1,0,0,0,0
build,arey@java-object-mapper-benchmark,owasp,55,1,0,33,2,1
build,arey@java-object-mapper-benchmark,ossindex,53,3,0,16,19,1
build,LWJGL@lwjgl3-demos,owasp,14,1,10,0,0,0
build,LWJGL@lwjgl3-demos,ossindex,14,1,0,0,0,0
build,mongojack@mongojack,owasp,9,1,0,0,0,0
build,mongojack@mongojack,ossindex,9,1,0,0,0,0
build,cosen1024@community,owasp,153,2,0,66,37,84
build,hydromatic@morel,owasp,53,1,0,2,2,0
build,hydromatic@morel,ossindex,45,9,0,0,0,0
build,google@TestParameterInjector,owasp,19,2,0,0,0,0
build,artipie@artipie,owasp,208,2,1,13,15,18
build,graphaware@neo4j-to-elasticsearch,owasp,12,1,0,1,0,0
build,pac4j@spring-security-pac4j,owasp,14,1,0,0,0,0
build,pac4j@spring-security-pac4j,ossindex,14,1,0,0,0,0
build,rythmengine@rythmengine,owasp,16,1,0,1,0,0
build,HowieYuan@easyexcel-encapsulation,owasp,41,1,0,58,50,43
build,HowieYuan@easyexcel-encapsulation,ossindex,41,1,0,13,95,3
build,nivance@DPModel,owasp,3,1,0,1,0,1
build,nivance@DPModel,ossindex,3,1,0,1,0,1
build,trustin@os-maven-plugin,owasp,13,1,0,0,0,0
build,trustin@os-maven-plugin,ossindex,13,1,0,0,0,0
build,Borisvl@bigbash,owasp,12,1,0,4,3,0
build,knowm@Sundial,owasp,1,1,0,0,0,0
build,knowm@Sundial,ossindex,1,1,0,0,0,0
build,houbb@sensitive-word,owasp,4,1,0,0,0,0
build,TheCoder4eu@BootsFaces-OSP,owasp,8,1,0,0,0,0
build,TheCoder4eu@BootsFaces-OSP,ossindex,8,1,0,0,0,0
build,shunfei@DCMonitor,owasp,70,1,0,12,74,67
build,thatcherclough@BetterBackdoor,owasp,20,1,0,0,3,3
build,PlayPro@CoreProtect,owasp,3,1,0,0,0,0
build,cxplan@CXTouch,owasp,18,1,0,65,34,4
build,ethendev@wopihost,owasp,36,1,0,80,16,42
build,TongxiJi@shadowsocks-java,owasp,40,1,0,43,49,5
build,jcabi@jcabi-ssh,owasp,11,1,0,0,0,0
build,jakartaee@rest,owasp,80,2,0,1,4,4
build,mojohaus@versions-maven-plugin,owasp,39,1,0,2,0,4
build,diegoceccarelli@json-wikipedia,owasp,79,2,0,16,4,7
build,majusko@pulsar-java-spring-boot-starter,owasp,88,1,0,0,0,0
build,sladkoff@minecraft-prometheus-exporter,owasp,16,1,0,0,0,0
build,alimate@errors-spring-boot-starter,owasp,65,1,0,18,20,23
build,alimate@errors-spring-boot-starter,ossindex,64,2,0,12,26,9
build,jenkinsci@ansicolor-plugin,owasp,4,1,0,0,0,0
build,HiveRunner@HiveRunner,owasp,334,4,1,140,79,79
build,yermak@AudioBookConverter,owasp,36,1,0,7,3,0
build,streaming-with-flink@examples-java,owasp,10,5,0,3,3,10
build,amihaiemil@docker-java-api,owasp,16,1,0,1,0,0
build,cagataygurturk@lambadaframework,owasp,154,5,0,54,108,20
build,rrd4j@rrd4j,owasp,2,1,0,0,0,0
build,reugn@dev-tools,owasp,23,1,0,1,3,0
build,markusaksli@TradeBot,owasp,11,2,1,60,0,5
build,markusaksli@TradeBot,ossindex,11,2,0,2,58,2
build,rayokota@hgraphdb,owasp,178,3,0,33,44,17
build,jenkinsci@ssh-steps-plugin,owasp,13,1,0,0,0,0
build,tdunning@log-synth,owasp,29,1,0,2,3,0
build,tdunning@log-synth,ossindex,27,3,0,0,0,0
build,BentoBoxWorld@BentoBox,owasp,7,2,0,0,0,0
build,jsurfer@JsonSurfer,owasp,29,1,0,8,1,0
build,yangwenjie88@delay-queue,owasp,65,1,0,60,57,54
build,uartois@sonar-golang,owasp,34,1,0,31,4,0
build,spring-cloud-samples@sso,owasp,59,2,0,22,61,68
build,spring-cloud@spring-cloud-vault,owasp,145,17,16,1,10,4
build,louislivi@fastdep,owasp,92,4,0,1,2,1
build,louislivi@fastdep,ossindex,89,7,0,0,3,1
build,hyberbin@J-Excel,owasp,14,1,0,6,63,2
build,qoomon@maven-git-versioning-extension,owasp,12,1,0,0,0,0
build,qoomon@maven-git-versioning-extension,ossindex,10,3,0,0,0,0
build,sanity@quickml,owasp,38,1,0,2,6,1
build,callicoder@spring-boot-postgresql-jpa-hibernate-rest-api-demo,owasp,66,1,0,1,4,2
build,apache@commons-text,owasp,1,1,0,0,0,0
build,apache@commons-text,ossindex,1,1,0,0,0,0
build,elastic@elasticsearch-metrics-reporter-java,owasp,6,1,0,25,38,3
build,gomint@gomint,owasp,53,4,0,2,4,4
build,linux-china@ddd-base,owasp,8,1,0,0,0,0
build,aadnk@ProtocolLib,owasp,2,1,0,0,0,0
build,analysys@presto-hbase-connector,owasp,265,2,0,102,45,58
build,leonchen83@redis-rdb-cli,owasp,33,1,0,0,0,0
build,leonchen83@redis-rdb-cli,ossindex,25,9,0,0,0,0
build,intoolswetrust@jsignpdf,owasp,16,0,0,0,0,0
build,Yoh0xFF@java-spring-security-example,owasp,75,1,0,0,4,1
build,dlsc-software-consulting-gmbh@GemsFX,owasp,34,1,0,1,0,0
build,SonarSource@sonar-scanner-cli,owasp,7,1,0,0,0,0
build,SonarSource@sonar-scanner-cli,ossindex,1,7,0,0,0,0
build,GreedyStar@generator,owasp,2,1,0,0,0,0
build,GreedyStar@generator,ossindex,2,1,0,0,0,0
build,decorators-squad@eo-yaml,owasp,1,1,0,0,0,0
build,decorators-squad@eo-yaml,ossindex,1,1,0,0,0,0
build,liquibase@liquibase-hibernate,owasp,27,1,0,0,0,0
build,liquibase@liquibase-hibernate,ossindex,26,2,0,0,0,0
build,szhnet@kcp-netty,owasp,9,1,0,0,0,0
build,maven-nar@nar-maven-plugin,owasp,53,1,0,5,11,4
build,maven-nar@nar-maven-plugin,ossindex,52,2,0,5,11,3
build,ksfzhaohui@shadowsocks-netty,owasp,8,1,0,3,17,10
build,ksfzhaohui@shadowsocks-netty,ossindex,8,1,0,2,18,3
build,raphaelDL@spring-webflux-security-jwt,owasp,60,1,0,65,19,30
build,raphaelDL@spring-webflux-security-jwt,ossindex,59,2,0,24,60,6
build,jjenkov@javafx-examples,owasp,7,1,0,0,0,0
build,jjenkov@javafx-examples,ossindex,7,1,0,0,0,0
build,VanRoy@spring-data-jest,owasp,126,2,0,35,73,87
build,VanRoy@spring-data-jest,ossindex,123,5,0,24,84,4
build,apache@commons-compress,owasp,4,1,0,0,0,0
build,apache@commons-compress,ossindex,4,1,0,0,0,0
build,shawntime@shawn-common-utils,owasp,85,1,0,23,83,66
build,shawntime@shawn-common-utils,ossindex,83,3,0,18,88,17
build,panda-lang@panda,owasp,9,1,0,0,0,0
build,panda-lang@panda,ossindex,9,1,0,0,0,0
build,oci-pronghorn@GreenLightning,owasp,27,14,0,52,3,12
build,oci-pronghorn@GreenLightning,ossindex,26,15,0,4,51,11
build,javolution@javolution,owasp,36,1,0,1,1,0
build,javolution@javolution,ossindex,36,1,0,0,2,1
build,veracode-research@spring-view-manipulation,owasp,43,1,0,11,14,14
build,veracode-research@spring-view-manipulation,ossindex,43,1,0,6,19,2
build,banmajio@RTSPtoHTTP-FLV,owasp,57,16,0,10,14,14
build,banmajio@RTSPtoHTTP-FLV,ossindex,57,16,0,6,18,1
build,brettwooldridge@SansOrm,owasp,1,1,0,0,0,0
build,brettwooldridge@SansOrm,ossindex,1,1,0,0,0,0
build,cantaloupe-project@cantaloupe,owasp,169,3,0,13,13,10
build,cantaloupe-project@cantaloupe,ossindex,163,9,1,14,12,5
build,zavtech@morpheus-core,owasp,12,1,0,2,2,0
